node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,regional,FedRAMP,radiology,1962,private,mayo_clinic,tier1_hospital,3545
1,local,SOC2,oncology,1993,research_grant,johns_hopkins,tier2_hospital,1279
2,local,HIPAA_compliant,cardiology,1985,public,stanford_med,research_center,4919
3,regional,ISO27001,neurology,1985,research_grant,mass_general,mobile_unit,3080
4,local,SOC2,pathology,1956,private,ucla_health,edge_device,1469
5,regional,HIPAA_compliant,radiology,1958,public,mayo_clinic,tier1_hospital,4864
6,regional,FedRAMP,oncology,1962,mixed,johns_hopkins,tier2_hospital,3166
7,regional,FedRAMP,cardiology,1950,research_grant,stanford_med,research_center,1217
8,regional,ISO27001,neurology,1995,private,mass_general,mobile_unit,2930
9,international,FedRAMP,pathology,2007,research_grant,ucla_health,edge_device,2185
10,regional,FedRAMP,radiology,1960,private,mayo_clinic,tier1_hospital,1494
11,regional,ISO27001,oncology,1963,public,johns_hopkins,tier2_hospital,1941
12,national,FedRAMP,cardiology,1981,mixed,stanford_med,research_center,4486
13,local,FedRAMP,neurology,2004,public,mass_general,mobile_unit,3183
14,local,ISO27001,pathology,1980,research_grant,ucla_health,edge_device,66
