node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,128,GDPR,4,128,tier1_hospital,0.964,high,50000
1,clinic_001,5000,tier_2,32,GDPR,4,128,tier2_hospital,0.973,critical,5000
2,research_center_002,20000,tier_3,128,GDPR,32,1024,research_center,0.987,standard,20000
3,mobile_unit_003,1000,tier_1,8,local,2,64,mobile_unit,0.861,high,5000
4,edge_device_004,100,tier_2,4,PIPEDA,1,16,edge_device,0.745,critical,1000
5,hospital_005,10000,tier_1,128,PIPEDA,8,512,tier1_hospital,0.987,critical,50000
6,clinic_006,5000,tier_2,16,GDPR,8,128,tier2_hospital,0.943,standard,5000
7,research_center_007,10000,tier_3,256,GDPR,16,256,research_center,0.994,high,50000
8,mobile_unit_008,1000,tier_1,4,local,2,16,mobile_unit,0.867,critical,2000
9,edge_device_009,50,tier_2,2,local,0,16,edge_device,0.82,critical,2000
10,hospital_010,2000,tier_1,128,PIPEDA,8,128,tier1_hospital,0.983,standard,50000
11,clinic_011,5000,tier_2,32,GDPR,4,64,tier2_hospital,0.916,critical,10000
12,research_center_012,20000,tier_3,128,local,8,256,research_center,0.997,standard,50000
13,mobile_unit_013,500,tier_1,4,GDPR,2,32,mobile_unit,0.767,critical,2000
14,edge_device_014,500,tier_2,2,PIPEDA,1,16,edge_device,0.873,high,1000
