node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.039553,-92.482016,north_america,America/Chicago
1,Baltimore,USA,39.258464,-76.632539,europe,America/New_York
2,Palo Alto,USA,37.411532,-122.178195,asia_pacific,America/Los_Angeles
3,Boston,USA,42.401038,-71.10389,south_america,America/New_York
4,Los Angeles,USA,34.068959,-118.214854,africa,America/Los_Angeles
5,London,UK,51.4659,-0.112715,north_america,Europe/London
6,Paris,France,48.879219,2.342075,europe,Europe/Paris
7,Tokyo,Japan,35.708283,139.699634,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.324067,103.849117,south_america,Asia/Singapore
9,Sydney,Australia,-33.907377,151.225041,africa,Australia/Sydney
10,Rochester,USA,43.973283,-92.515708,north_america,America/Chicago
11,Baltimore,USA,39.295472,-76.644404,europe,America/New_York
12,Palo Alto,USA,37.429134,-122.165184,asia_pacific,America/Los_Angeles
13,Boston,USA,42.329356,-71.101291,south_america,America/New_York
14,Los Angeles,USA,34.084914,-118.210545,africa,America/Los_Angeles
