accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3847.5,,NetworkStructureEvent,,,0.1,"{'tier1_hospital': 4, 'tier2_hospital': 4, 'research_center': 4, 'mobile_unit': 4, 'edge_device': 4}",,20,,,,,5,,,,0,,network_structure,,,1749400327.8940377,star,1458,19,,121,4776,
,,,,,InitialStateEvent,,,,,,20,,,,,,,,,0,,initial_state,,,1749400327.8942,star,,,,,,
0.0352,,,,,EvaluationEvent,2.4033915687561036,"{'loss': 2.4033915687561036, 'accuracy': 0.0352}",,,,,,,,,,,,,0,,evaluation,,,1749400331.4397433,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,,,LocalTrainingEvent,,{},,,20,,,,,,,,,,1,,local_training,,,1749400331.4398658,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,19,1,,,,"{0: {'norm': 3.356032371520996, 'mean': -0.003277645679190755, 'std': 0.1977289319038391}, 1: {'norm': 3.3667922019958496, 'mean': -0.004249625373631716, 'std': 0.19834460318088531}, 2: {'norm': 3.3581833839416504, 'mean': -0.0038059959188103676, 'std': 0.19784623384475708}, 3: {'norm': 3.36014986038208, 'mean': -0.004102905280888081, 'std': 0.19795621931552887}, 4: {'norm': 3.3590633869171143, 'mean': -0.0037479682359844446, 'std': 0.1978992223739624}, 5: {'norm': 3.3659756183624268, 'mean': -0.0039562052115798, 'std': 0.19830255210399628}, 6: {'norm': 3.364047050476074, 'mean': -0.004116804338991642, 'std': 0.19818562269210815}, 7: {'norm': 3.355877161026001, 'mean': -0.0035776852164417505, 'std': 0.19771458208560944}, 8: {'norm': 3.362649440765381, 'mean': -0.004010919015854597, 'std': 0.19810542464256287}, 9: {'norm': 3.362166166305542, 'mean': -0.0038293537218123674, 'std': 0.19808053970336914}, 10: {'norm': 3.353470802307129, 'mean': -0.00407868716865778, 'std': 0.1975630670785904}, 11: {'norm': 3.3601901531219482, 'mean': -0.003923666197806597, 'std': 0.19796222448349}, 12: {'norm': 3.3629279136657715, 'mean': -0.004181208088994026, 'std': 0.19811831414699554}, 13: {'norm': 3.365412712097168, 'mean': -0.003720696549862623, 'std': 0.1982739269733429}, 14: {'norm': 3.3623602390289307, 'mean': -0.0038630138151347637, 'std': 0.1980912983417511}, 15: {'norm': 3.3645787239074707, 'mean': -0.003855982096865773, 'std': 0.19822220504283905}, 16: {'norm': 3.359606981277466, 'mean': -0.00425661401823163, 'std': 0.19792097806930542}, 17: {'norm': 3.3675596714019775, 'mean': -0.003914102911949158, 'std': 0.19839675724506378}, 18: {'norm': 3.359854221343994, 'mean': -0.004153939429670572, 'std': 0.1979377269744873}, 19: {'norm': 3.358405351638794, 'mean': -0.003916184883564711, 'std': 0.19785718619823456}}",,1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",parameter_transfer,,0,1749400344.1175985,,,,,,,
,,0,,,AggregationEvent,,,,,,,20,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",1,,aggregation,FedAvg,,1749400344.1178272,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,20,,2.980255598527592,,,1,,model_update,,,1749400344.3391829,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19"
0.6482,,,,,EvaluationEvent,1.7230141344070435,"{'loss': 1.7230141344070435, 'accuracy': 0.6482}",,,,,,,,,,,,,1,,evaluation,,,1749400344.6799734,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,,,LocalTrainingEvent,,{},,,20,,,,,,,,,,2,,local_training,,,1749400344.6801007,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,19,1,,,,"{0: {'norm': 3.3640787601470947, 'mean': -0.0037434990517795086, 'std': 0.19819487631320953}, 1: {'norm': 3.3720548152923584, 'mean': -0.003969381097704172, 'std': 0.19866058230400085}, 2: {'norm': 3.3650598526000977, 'mean': -0.003843629965558648, 'std': 0.19825080037117004}, 3: {'norm': 3.354891538619995, 'mean': -0.0035893688909709454, 'std': 0.1976562887430191}, 4: {'norm': 3.3643639087677, 'mean': -0.0038330182433128357, 'std': 0.1982099711894989}, 5: {'norm': 3.3633973598480225, 'mean': -0.0033835347276180983, 'std': 0.19816119968891144}, 6: {'norm': 3.355973720550537, 'mean': -0.004073651973158121, 'std': 0.19771069288253784}, 7: {'norm': 3.359527826309204, 'mean': -0.0039026604499667883, 'std': 0.19792361557483673}, 8: {'norm': 3.3579628467559814, 'mean': -0.003601877950131893, 'std': 0.19783708453178406}, 9: {'norm': 3.3640143871307373, 'mean': -0.004350879695266485, 'std': 0.19817869365215302}, 10: {'norm': 3.367668390274048, 'mean': -0.003682778449729085, 'std': 0.1984075903892517}, 11: {'norm': 3.364140510559082, 'mean': -0.0037854532711207867, 'std': 0.19819773733615875}, 12: {'norm': 3.3652002811431885, 'mean': -0.004014072939753532, 'std': 0.19825570285320282}, 13: {'norm': 3.367053270339966, 'mean': -0.004073910880833864, 'std': 0.19836369156837463}, 14: {'norm': 3.36887788772583, 'mean': -0.0036182503681629896, 'std': 0.1984800547361374}, 15: {'norm': 3.370826005935669, 'mean': -0.0036193893756717443, 'std': 0.1985948532819748}, 16: {'norm': 3.363920211791992, 'mean': -0.003909091930836439, 'std': 0.1981823444366455}, 17: {'norm': 3.3625009059906006, 'mean': -0.0034872752148658037, 'std': 0.1981065720319748}, 18: {'norm': 3.3652563095092773, 'mean': -0.004117520526051521, 'std': 0.19825688004493713}, 19: {'norm': 3.3620550632476807, 'mean': -0.0037512192502617836, 'std': 0.19807547330856323}}",,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",parameter_transfer,,0,1749400347.2393348,,,,,,,
