node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.01266,-92.432544,north_america,America/Chicago
1,Baltimore,USA,39.266842,-76.574907,europe,America/New_York
2,Palo Alto,USA,37.424276,-122.181032,asia_pacific,America/Los_Angeles
3,Boston,USA,42.339115,-71.094879,south_america,America/New_York
4,Los Angeles,USA,34.083249,-118.198582,africa,America/Los_Angeles
5,London,UK,51.551567,-0.132505,north_america,Europe/London
6,Paris,France,48.840116,2.349578,europe,Europe/Paris
7,Tokyo,Japan,35.649428,139.603361,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.346261,103.811413,south_america,Asia/Singapore
9,Sydney,Australia,-33.87104,151.166886,africa,Australia/Sydney
10,Rochester,USA,44.067787,-92.468901,north_america,America/Chicago
11,Baltimore,USA,39.304844,-76.586401,europe,America/New_York
12,Palo Alto,USA,37.396673,-122.139921,asia_pacific,America/Los_Angeles
13,Boston,USA,42.354114,-71.085673,south_america,America/New_York
14,Los Angeles,USA,34.006263,-118.233838,africa,America/Los_Angeles
15,London,UK,51.488362,-0.118592,north_america,Europe/London
16,Paris,France,48.823216,2.341459,europe,Europe/Paris
17,Tokyo,Japan,35.682098,139.606978,asia_pacific,Asia/Tokyo
18,Singapore,Singapore,1.387427,103.809512,south_america,Asia/Singapore
19,Sydney,Australia,-33.874721,151.243622,africa,Australia/Sydney
