node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.032541,-92.430733,north_america,America/Chicago
1,Baltimore,USA,39.295426,-76.565269,europe,America/New_York
2,Palo Alto,USA,37.431973,-122.165349,asia_pacific,America/Los_Angeles
3,Boston,USA,42.374508,-71.037636,south_america,America/New_York
4,Los Angeles,USA,34.089815,-118.240087,africa,America/Los_Angeles
5,London,UK,51.52276,-0.159684,north_america,Europe/London
6,Paris,France,48.838805,2.376189,europe,Europe/Paris
7,Tokyo,Japan,35.703182,139.695044,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.327324,103.858798,south_america,Asia/Singapore
9,Sydney,Australia,-33.849839,151.20029,africa,Australia/Sydney
