node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,national,FedRAMP,radiology,2001,research_grant,mayo_clinic,tier1_hospital,344
1,international,SOC2,oncology,2001,private,johns_hopkins,tier2_hospital,1089
2,international,FedRAMP,cardiology,1951,research_grant,stanford_med,research_center,4749
3,international,HIPAA_compliant,neurology,1998,research_grant,mass_general,mobile_unit,1364
4,national,HIPAA_compliant,pathology,2011,public,ucla_health,edge_device,1921
5,international,ISO27001,radiology,1959,private,mayo_clinic,tier1_hospital,3553
6,regional,ISO27001,oncology,2004,private,johns_hopkins,tier2_hospital,2285
7,international,ISO27001,cardiology,1979,research_grant,stanford_med,research_center,2768
8,local,ISO27001,neurology,2018,private,mass_general,mobile_unit,4634
9,national,SOC2,pathology,2003,mixed,ucla_health,edge_device,2623
