accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3865.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749351234.9752584,complete,482,45,,76,2304,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749351234.9754066,complete,,,,,,
0.0854,,,,,EvaluationEvent,2.345888484954834,"{'loss': 2.345888484954834, 'accuracy': 0.0854}",,,,,,,,,,,,,0,,evaluation,,,1749351236.965711,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749351236.9658327,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.371018171310425, 'mean': -0.005267570726573467, 'std': 0.19856929779052734}}",,1,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749351243.8034925,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.3723526000976562, 'mean': -0.005181730724871159, 'std': 0.19865019619464874}}",,1,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749351243.8035626,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.3754446506500244, 'mean': -0.005554272327572107, 'std': 0.19882240891456604}}",,1,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749351243.803599,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.370732069015503, 'mean': -0.005513470154255629, 'std': 0.19854573905467987}}",,1,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749351243.8036342,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.37362003326416, 'mean': -0.00602606451138854, 'std': 0.19870111346244812}}",,1,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749351243.8036652,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.374613046646118, 'mean': -0.00503797410055995, 'std': 0.1987871527671814}}",,1,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749351243.8036966,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{6: {'norm': 3.3732402324676514, 'mean': -0.005377584137022495, 'std': 0.19869732856750488}}",,1,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9",1749351243.8037288,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{7: {'norm': 3.369550943374634, 'mean': -0.005772700533270836, 'std': 0.19846875965595245}}",,1,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9",1749351243.8037617,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{8: {'norm': 3.370105504989624, 'mean': -0.005259557627141476, 'std': 0.19851569831371307}}",,1,8,parameter_transfer,,"0,1,2,3,4,5,6,7,9",1749351243.8037934,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{9: {'norm': 3.3694756031036377, 'mean': -0.004861889407038689, 'std': 0.1984887272119522}}",,1,9,parameter_transfer,,"0,1,2,3,4,5,6,7,8",1749351243.8038242,,,,,,,
,,,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",1,,aggregation,FedAvg,,1749351243.80386,,,,,,,
