param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.268956184387207, 'mean': 0.020275095477700233, 'std': 0.19155508279800415}",1,0,,9,1749354848.8895276,parameter_transfer
"{'norm': 3.268956184387207, 'mean': 0.020275095477700233, 'std': 0.19155508279800415}",1,0,,1,1749354848.8895276,parameter_transfer
"{'norm': 3.2546565532684326, 'mean': 0.019831933081150055, 'std': 0.19075432419776917}",1,1,,0,1749354848.889581,parameter_transfer
"{'norm': 3.2546565532684326, 'mean': 0.019831933081150055, 'std': 0.19075432419776917}",1,1,,2,1749354848.889581,parameter_transfer
"{'norm': 3.2681503295898438, 'mean': 0.0213124118745327, 'std': 0.1913946568965912}",1,2,,1,1749354848.8896024,parameter_transfer
"{'norm': 3.2681503295898438, 'mean': 0.0213124118745327, 'std': 0.1913946568965912}",1,2,,3,1749354848.8896024,parameter_transfer
"{'norm': 3.2544562816619873, 'mean': 0.0192613173276186, 'std': 0.19080092012882233}",1,3,,2,1749354848.8896208,parameter_transfer
"{'norm': 3.2544562816619873, 'mean': 0.0192613173276186, 'std': 0.19080092012882233}",1,3,,4,1749354848.8896208,parameter_transfer
"{'norm': 3.2904155254364014, 'mean': 0.0212056003510952, 'std': 0.1927264779806137}",1,4,,3,1749354848.8896365,parameter_transfer
"{'norm': 3.2904155254364014, 'mean': 0.0212056003510952, 'std': 0.1927264779806137}",1,4,,5,1749354848.8896365,parameter_transfer
"{'norm': 3.256688356399536, 'mean': 0.020781824365258217, 'std': 0.190773606300354}",1,5,,4,1749354848.8896525,parameter_transfer
"{'norm': 3.256688356399536, 'mean': 0.020781824365258217, 'std': 0.190773606300354}",1,5,,6,1749354848.8896525,parameter_transfer
"{'norm': 3.250727653503418, 'mean': 0.02009040117263794, 'std': 0.19049449265003204}",1,6,,5,1749354848.889668,parameter_transfer
"{'norm': 3.250727653503418, 'mean': 0.02009040117263794, 'std': 0.19049449265003204}",1,6,,7,1749354848.889668,parameter_transfer
"{'norm': 3.2737796306610107, 'mean': 0.01989201083779335, 'std': 0.1918809860944748}",1,7,,6,1749354848.88974,parameter_transfer
"{'norm': 3.2737796306610107, 'mean': 0.01989201083779335, 'std': 0.1918809860944748}",1,7,,8,1749354848.88974,parameter_transfer
"{'norm': 3.2921485900878906, 'mean': 0.019836576655507088, 'std': 0.19297485053539276}",1,8,,7,1749354848.8897579,parameter_transfer
"{'norm': 3.2921485900878906, 'mean': 0.019836576655507088, 'std': 0.19297485053539276}",1,8,,9,1749354848.8897579,parameter_transfer
"{'norm': 3.263904094696045, 'mean': 0.020764322951436043, 'std': 0.19120322167873383}",1,9,,8,1749354848.8897748,parameter_transfer
"{'norm': 3.263904094696045, 'mean': 0.020764322951436043, 'std': 0.19120322167873383}",1,9,,0,1749354848.8897748,parameter_transfer
,1,9,GossipAvg,0,1749354848.8897965,aggregation
,1,1,GossipAvg,0,1749354848.8897965,aggregation
,1,0,GossipAvg,1,1749354848.8898108,aggregation
,1,2,GossipAvg,1,1749354848.8898108,aggregation
,1,1,GossipAvg,2,1749354848.8898194,aggregation
,1,3,GossipAvg,2,1749354848.8898194,aggregation
,1,2,GossipAvg,3,1749354848.8898287,aggregation
,1,4,GossipAvg,3,1749354848.8898287,aggregation
,1,3,GossipAvg,4,1749354848.8898351,aggregation
,1,5,GossipAvg,4,1749354848.8898351,aggregation
,1,4,GossipAvg,5,1749354848.889841,aggregation
,1,6,GossipAvg,5,1749354848.889841,aggregation
,1,5,GossipAvg,6,1749354848.8898473,aggregation
,1,7,GossipAvg,6,1749354848.8898473,aggregation
,1,6,GossipAvg,7,1749354848.8898537,aggregation
,1,8,GossipAvg,7,1749354848.8898537,aggregation
,1,7,GossipAvg,8,1749354848.8898602,aggregation
,1,9,GossipAvg,8,1749354848.8898602,aggregation
,1,8,GossipAvg,9,1749354848.8898728,aggregation
,1,0,GossipAvg,9,1749354848.8898728,aggregation
"{'norm': 3.2559449672698975, 'mean': 0.021864179521799088, 'std': 0.19060851633548737}",2,0,,9,1749354851.3554916,parameter_transfer
"{'norm': 3.2559449672698975, 'mean': 0.021864179521799088, 'std': 0.19060851633548737}",2,0,,1,1749354851.3554916,parameter_transfer
"{'norm': 3.2704238891601562, 'mean': 0.020348165184259415, 'std': 0.19163431227207184}",2,1,,0,1749354851.35554,parameter_transfer
"{'norm': 3.2704238891601562, 'mean': 0.020348165184259415, 'std': 0.19163431227207184}",2,1,,2,1749354851.35554,parameter_transfer
"{'norm': 3.274245500564575, 'mean': 0.021084686741232872, 'std': 0.19178122282028198}",2,2,,1,1749354851.3555615,parameter_transfer
"{'norm': 3.274245500564575, 'mean': 0.021084686741232872, 'std': 0.19178122282028198}",2,2,,3,1749354851.3555615,parameter_transfer
"{'norm': 3.272989511489868, 'mean': 0.02056669071316719, 'std': 0.1917630136013031}",2,3,,2,1749354851.3555791,parameter_transfer
"{'norm': 3.272989511489868, 'mean': 0.02056669071316719, 'std': 0.1917630136013031}",2,3,,4,1749354851.3555791,parameter_transfer
"{'norm': 3.287909984588623, 'mean': 0.021796267479658127, 'std': 0.19251199066638947}",2,4,,3,1749354851.3555973,parameter_transfer
"{'norm': 3.287909984588623, 'mean': 0.021796267479658127, 'std': 0.19251199066638947}",2,4,,5,1749354851.3555973,parameter_transfer
"{'norm': 3.272205114364624, 'mean': 0.020358793437480927, 'std': 0.19173873960971832}",2,5,,4,1749354851.3556151,parameter_transfer
"{'norm': 3.272205114364624, 'mean': 0.020358793437480927, 'std': 0.19173873960971832}",2,5,,6,1749354851.3556151,parameter_transfer
"{'norm': 3.273792266845703, 'mean': 0.021550290286540985, 'std': 0.19170257449150085}",2,6,,5,1749354851.3556316,parameter_transfer
"{'norm': 3.273792266845703, 'mean': 0.021550290286540985, 'std': 0.19170257449150085}",2,6,,7,1749354851.3556316,parameter_transfer
"{'norm': 3.271536350250244, 'mean': 0.020464973524212837, 'std': 0.19168779253959656}",2,7,,6,1749354851.3556495,parameter_transfer
"{'norm': 3.271536350250244, 'mean': 0.020464973524212837, 'std': 0.19168779253959656}",2,7,,8,1749354851.3556495,parameter_transfer
"{'norm': 3.278728723526001, 'mean': 0.02021457441151142, 'std': 0.19214051961898804}",2,8,,7,1749354851.355666,parameter_transfer
"{'norm': 3.278728723526001, 'mean': 0.02021457441151142, 'std': 0.19214051961898804}",2,8,,9,1749354851.355666,parameter_transfer
"{'norm': 3.2595701217651367, 'mean': 0.02008787915110588, 'std': 0.19101867079734802}",2,9,,8,1749354851.3556802,parameter_transfer
"{'norm': 3.2595701217651367, 'mean': 0.02008787915110588, 'std': 0.19101867079734802}",2,9,,0,1749354851.3556802,parameter_transfer
,2,9,GossipAvg,0,1749354851.3556979,aggregation
,2,1,GossipAvg,0,1749354851.3556979,aggregation
,2,0,GossipAvg,1,1749354851.3557084,aggregation
,2,2,GossipAvg,1,1749354851.3557084,aggregation
,2,1,GossipAvg,2,1749354851.3557155,aggregation
,2,3,GossipAvg,2,1749354851.3557155,aggregation
,2,2,GossipAvg,3,1749354851.3557227,aggregation
,2,4,GossipAvg,3,1749354851.3557227,aggregation
,2,3,GossipAvg,4,1749354851.3557298,aggregation
,2,5,GossipAvg,4,1749354851.3557298,aggregation
,2,4,GossipAvg,5,1749354851.3557365,aggregation
,2,6,GossipAvg,5,1749354851.3557365,aggregation
,2,5,GossipAvg,6,1749354851.3557427,aggregation
,2,7,GossipAvg,6,1749354851.3557427,aggregation
,2,6,GossipAvg,7,1749354851.355749,aggregation
,2,8,GossipAvg,7,1749354851.355749,aggregation
,2,7,GossipAvg,8,1749354851.3557553,aggregation
,2,9,GossipAvg,8,1749354851.3557553,aggregation
,2,8,GossipAvg,9,1749354851.3557625,aggregation
,2,0,GossipAvg,9,1749354851.3557625,aggregation
"{'norm': 3.2802932262420654, 'mean': 0.021519146859645844, 'std': 0.19209155440330505}",3,0,,9,1749354853.758714,parameter_transfer
"{'norm': 3.2802932262420654, 'mean': 0.021519146859645844, 'std': 0.19209155440330505}",3,0,,1,1749354853.758714,parameter_transfer
"{'norm': 3.2703490257263184, 'mean': 0.02143777348101139, 'std': 0.19151103496551514}",3,1,,0,1749354853.7587595,parameter_transfer
"{'norm': 3.2703490257263184, 'mean': 0.02143777348101139, 'std': 0.19151103496551514}",3,1,,2,1749354853.7587595,parameter_transfer
"{'norm': 3.2714948654174805, 'mean': 0.021541710942983627, 'std': 0.1915673017501831}",3,2,,1,1749354853.7587783,parameter_transfer
"{'norm': 3.2714948654174805, 'mean': 0.021541710942983627, 'std': 0.1915673017501831}",3,2,,3,1749354853.7587783,parameter_transfer
"{'norm': 3.27289080619812, 'mean': 0.019871337339282036, 'std': 0.19183047115802765}",3,3,,2,1749354853.758796,parameter_transfer
"{'norm': 3.27289080619812, 'mean': 0.019871337339282036, 'std': 0.19183047115802765}",3,3,,4,1749354853.758796,parameter_transfer
"{'norm': 3.281643867492676, 'mean': 0.020457664504647255, 'std': 0.19228751957416534}",3,4,,3,1749354853.7588122,parameter_transfer
"{'norm': 3.281643867492676, 'mean': 0.020457664504647255, 'std': 0.19228751957416534}",3,4,,5,1749354853.7588122,parameter_transfer
"{'norm': 3.261009454727173, 'mean': 0.020451439544558525, 'std': 0.19106538593769073}",3,5,,4,1749354853.7588277,parameter_transfer
"{'norm': 3.261009454727173, 'mean': 0.020451439544558525, 'std': 0.19106538593769073}",3,5,,6,1749354853.7588277,parameter_transfer
"{'norm': 3.281121253967285, 'mean': 0.020221242681145668, 'std': 0.192281574010849}",3,6,,5,1749354853.7588425,parameter_transfer
"{'norm': 3.281121253967285, 'mean': 0.020221242681145668, 'std': 0.192281574010849}",3,6,,7,1749354853.7588425,parameter_transfer
"{'norm': 3.312049627304077, 'mean': 0.021126747131347656, 'std': 0.19401752948760986}",3,7,,6,1749354853.7588582,parameter_transfer
"{'norm': 3.312049627304077, 'mean': 0.021126747131347656, 'std': 0.19401752948760986}",3,7,,8,1749354853.7588582,parameter_transfer
"{'norm': 3.2671570777893066, 'mean': 0.020951973274350166, 'std': 0.19137556850910187}",3,8,,7,1749354853.7588737,parameter_transfer
"{'norm': 3.2671570777893066, 'mean': 0.020951973274350166, 'std': 0.19137556850910187}",3,8,,9,1749354853.7588737,parameter_transfer
"{'norm': 3.2818992137908936, 'mean': 0.01965337060391903, 'std': 0.19238653779029846}",3,9,,8,1749354853.758889,parameter_transfer
"{'norm': 3.2818992137908936, 'mean': 0.01965337060391903, 'std': 0.19238653779029846}",3,9,,0,1749354853.758889,parameter_transfer
,3,9,GossipAvg,0,1749354853.7589073,aggregation
,3,1,GossipAvg,0,1749354853.7589073,aggregation
,3,0,GossipAvg,1,1749354853.7589178,aggregation
,3,2,GossipAvg,1,1749354853.7589178,aggregation
,3,1,GossipAvg,2,1749354853.7589252,aggregation
,3,3,GossipAvg,2,1749354853.7589252,aggregation
,3,2,GossipAvg,3,1749354853.7589326,aggregation
,3,4,GossipAvg,3,1749354853.7589326,aggregation
,3,3,GossipAvg,4,1749354853.7589388,aggregation
,3,5,GossipAvg,4,1749354853.7589388,aggregation
,3,4,GossipAvg,5,1749354853.758947,aggregation
,3,6,GossipAvg,5,1749354853.758947,aggregation
,3,5,GossipAvg,6,1749354853.7589555,aggregation
,3,7,GossipAvg,6,1749354853.7589555,aggregation
,3,6,GossipAvg,7,1749354853.7589657,aggregation
,3,8,GossipAvg,7,1749354853.7589657,aggregation
,3,7,GossipAvg,8,1749354853.7589753,aggregation
,3,9,GossipAvg,8,1749354853.7589753,aggregation
,3,8,GossipAvg,9,1749354853.7589834,aggregation
,3,0,GossipAvg,9,1749354853.7589834,aggregation
