node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.048016,-92.440365,north_america,America/Chicago
1,Baltimore,USA,39.245096,-76.580242,europe,America/New_York
2,Palo Alto,USA,37.444347,-122.110166,asia_pacific,America/Los_Angeles
3,Boston,USA,42.343335,-71.075807,south_america,America/New_York
4,Los Angeles,USA,34.062601,-118.206272,africa,America/Los_Angeles
5,London,UK,51.466461,-0.137693,north_america,Europe/London
6,Paris,France,48.902187,2.32106,europe,Europe/Paris
7,Tokyo,Japan,35.723865,139.659762,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.401515,103.859732,south_america,Asia/Singapore
9,Sydney,Australia,-33.85311,151.246076,africa,Australia/Sydney
