node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,international,ISO27001,radiology,1993,research_grant,mayo_clinic,tier1_hospital,2498
1,local,SOC2,oncology,1975,public,johns_hopkins,tier2_hospital,62
2,national,SOC2,cardiology,1991,mixed,stanford_med,research_center,2364
3,local,SOC2,neurology,2003,mixed,mass_general,mobile_unit,1485
4,local,HIPAA_compliant,pathology,1997,research_grant,ucla_health,edge_device,4609
5,local,ISO27001,radiology,1991,private,mayo_clinic,tier1_hospital,1121
6,international,ISO27001,oncology,1961,research_grant,johns_hopkins,tier2_hospital,2511
7,international,ISO27001,cardiology,1950,mixed,stanford_med,research_center,3163
8,local,FedRAMP,neurology,1983,mixed,mass_general,mobile_unit,3816
9,national,HIPAA_compliant,pathology,2014,public,ucla_health,edge_device,664
