node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,128,GDPR,4,256,tier1_hospital,0.991,high,10000
1,clinic_001,2000,tier_2,64,HIPAA,8,64,tier2_hospital,0.938,standard,20000
2,research_center_002,10000,tier_3,256,local,32,256,research_center,0.991,high,100000
3,mobile_unit_003,100,tier_1,4,GDPR,1,64,mobile_unit,0.882,high,1000
4,edge_device_004,50,tier_2,4,PIPEDA,1,8,edge_device,0.705,standard,500
5,hospital_005,5000,tier_1,128,local,8,256,tier1_hospital,0.99,critical,50000
6,clinic_006,2000,tier_2,16,HIPAA,4,256,tier2_hospital,0.959,critical,5000
7,research_center_007,10000,tier_3,64,local,32,256,research_center,0.986,high,20000
8,mobile_unit_008,500,tier_1,4,GDPR,2,64,mobile_unit,0.78,critical,5000
9,edge_device_009,500,tier_2,4,GDPR,0,32,edge_device,0.715,critical,500
