node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,5000,tier_1,128,PIPEDA,4,512,tier1_hospital,0.992,high,20000
1,clinic_001,2000,tier_2,32,PIPEDA,2,128,tier2_hospital,0.972,standard,10000
2,research_center_002,10000,tier_3,128,local,16,1024,research_center,0.984,critical,50000
3,mobile_unit_003,100,tier_1,4,local,1,64,mobile_unit,0.879,critical,5000
4,edge_device_004,50,tier_2,4,PIPEDA,1,8,edge_device,0.787,high,1000
5,hospital_005,5000,tier_1,32,local,16,512,tier1_hospital,1.0,standard,10000
6,clinic_006,1000,tier_2,32,GDPR,4,128,tier2_hospital,0.978,critical,5000
7,research_center_007,5000,tier_3,256,local,16,1024,research_center,0.992,standard,50000
8,mobile_unit_008,500,tier_1,8,GDPR,1,32,mobile_unit,0.86,standard,2000
9,edge_device_009,50,tier_2,8,HIPAA,0,8,edge_device,0.76,standard,2000
