node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,43.976641,-92.462113,north_america,America/Chicago
1,Baltimore,USA,39.326326,-76.634444,europe,America/New_York
2,Palo Alto,USA,37.453798,-122.145707,asia_pacific,America/Los_Angeles
3,Boston,USA,42.354444,-71.044178,south_america,America/New_York
4,Los Angeles,USA,34.013263,-118.236831,africa,America/Los_Angeles
5,London,UK,51.545045,-0.08332,north_america,Europe/London
6,Paris,France,48.899609,2.367058,europe,Europe/Paris
7,Tokyo,Japan,35.657113,139.669886,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.334769,103.774542,south_america,Asia/Singapore
9,Sydney,Australia,-33.909612,151.183074,africa,Australia/Sydney
