node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,ISO27001,radiology,1965,private,mayo_clinic,tier1_hospital,3320
1,regional,HIPAA_compliant,oncology,1960,public,johns_hopkins,tier2_hospital,4241
2,local,ISO27001,cardiology,2004,public,stanford_med,research_center,3381
3,national,FedRAMP,neurology,1982,public,mass_general,mobile_unit,1957
4,national,HIPAA_compliant,pathology,1960,research_grant,ucla_health,edge_device,4116
5,regional,ISO27001,radiology,1976,research_grant,mayo_clinic,tier1_hospital,4787
6,regional,SOC2,oncology,1997,mixed,johns_hopkins,tier2_hospital,2411
7,national,HIPAA_compliant,cardiology,1975,private,stanford_med,research_center,944
8,international,HIPAA_compliant,neurology,1955,public,mass_general,mobile_unit,2251
9,regional,SOC2,pathology,1955,private,ucla_health,edge_device,3499
