edge,weight
0-1,993.93
0-2,1045.13
0-3,92.61
0-4,97.0
0-5,1054.17
0-6,402.13
0-7,908.66
0-8,2356.28
0-9,118.23
1-2,543.21
1-3,1108.3
1-4,5721.17
1-5,402.31
1-6,102.87
1-7,438.68
1-8,4766.68
1-9,4452.45
2-3,106.7
2-4,116.4
2-5,819.64
2-6,5933.27
2-7,1156.82
2-8,597.28
2-9,119.43
3-4,2074.73
3-5,1196.13
3-6,420.62
3-7,572.89
3-8,5834.6
3-9,91.68
4-5,5721.96
4-6,5984.76
4-7,1055.11
4-8,981.11
4-9,99.89
5-6,5902.66
5-7,108.33
5-8,899.47
5-9,95.17
6-7,494.22
6-8,1689.47
6-9,5906.62
7-8,2044.37
7-9,949.36
8-9,1116.05
