node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,5000,tier_1,32,PIPEDA,8,512,tier1_hospital,0.984,standard,20000
1,clinic_001,1000,tier_2,64,local,2,64,tier2_hospital,0.969,critical,10000
2,research_center_002,20000,tier_3,64,PIPEDA,8,512,research_center,0.996,standard,100000
3,mobile_unit_003,500,tier_1,16,local,2,32,mobile_unit,0.888,high,1000
4,edge_device_004,100,tier_2,4,local,0,32,edge_device,0.888,high,500
5,hospital_005,10000,tier_1,128,HIPAA,8,256,tier1_hospital,0.999,high,10000
6,clinic_006,2000,tier_2,32,local,4,128,tier2_hospital,0.942,critical,5000
7,research_center_007,20000,tier_3,256,PIPEDA,8,256,research_center,0.992,critical,20000
8,mobile_unit_008,100,tier_1,4,HIPAA,1,64,mobile_unit,0.823,high,5000
9,edge_device_009,500,tier_2,2,PIPEDA,1,16,edge_device,0.756,critical,500
