edge,weight
0-1,96.78
0-2,454.74
0-3,5904.25
0-4,103.56
0-5,5301.71
0-6,117.2
0-7,80.69
0-8,107.69
0-9,1792.51
0-10,414.47
0-11,5165.79
0-12,1820.06
0-13,1015.78
0-14,92.41
1-2,4521.4
1-3,1760.03
1-4,415.68
1-5,95.76
1-6,4094.98
1-7,4824.58
1-8,488.71
1-9,5610.85
1-10,2316.69
1-11,1081.11
1-12,2227.53
1-13,5804.92
1-14,2153.17
2-3,921.1
2-4,96.73
2-5,99.95
2-6,943.31
2-7,5344.73
2-8,478.43
2-9,946.94
2-10,548.15
2-11,4634.11
2-12,96.2
2-13,544.15
2-14,477.25
3-4,989.13
3-5,4023.92
3-6,1602.82
3-7,2019.54
3-8,4884.73
3-9,5918.14
3-10,1690.3
3-11,95.05
3-12,80.1
3-13,92.93
3-14,816.27
4-5,1100.49
4-6,4099.41
4-7,118.93
4-8,80.63
4-9,1173.95
4-10,4820.36
4-11,84.55
4-12,980.77
4-13,544.23
4-14,5083.2
5-6,82.26
5-7,1089.95
5-8,1679.7
5-9,2396.86
5-10,1641.0
5-11,427.8
5-12,1725.87
5-13,113.79
5-14,4536.17
6-7,102.06
6-8,87.52
6-9,996.66
6-10,4729.54
6-11,2052.51
6-12,117.0
6-13,5815.28
6-14,113.02
7-8,2230.83
7-9,86.76
7-10,977.95
7-11,2022.87
7-12,981.22
7-13,931.78
7-14,469.38
8-9,408.94
8-10,97.34
8-11,106.82
8-12,512.25
8-13,93.35
8-14,105.42
9-10,1199.75
9-11,93.67
9-12,462.26
9-13,550.55
9-14,1844.83
10-11,117.53
10-12,964.17
10-13,1716.79
10-14,113.54
11-12,898.4
11-13,1681.02
11-14,420.59
12-13,4093.65
12-14,1885.82
13-14,2204.43
