node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,5000,tier_1,128,GDPR,8,256,tier1_hospital,0.954,critical,50000
1,clinic_001,2000,tier_2,64,PIPEDA,8,128,tier2_hospital,0.931,standard,5000
2,research_center_002,20000,tier_3,128,HIPAA,32,256,research_center,0.987,standard,20000
3,mobile_unit_003,100,tier_1,4,local,2,32,mobile_unit,0.896,critical,2000
4,edge_device_004,100,tier_2,4,local,0,16,edge_device,0.841,high,2000
5,hospital_005,5000,tier_1,128,GDPR,4,256,tier1_hospital,0.952,high,20000
6,clinic_006,5000,tier_2,32,HIPAA,2,256,tier2_hospital,0.901,critical,20000
7,research_center_007,20000,tier_3,256,HIPAA,8,1024,research_center,0.99,critical,50000
8,mobile_unit_008,1000,tier_1,8,local,2,32,mobile_unit,0.82,high,2000
9,edge_device_009,500,tier_2,2,local,0,16,edge_device,0.873,standard,2000
