node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,regional,HIPAA_compliant,radiology,1997,mixed,mayo_clinic,tier1_hospital,1801
1,international,ISO27001,oncology,1976,research_grant,johns_hopkins,tier2_hospital,3893
2,international,SOC2,cardiology,1961,private,stanford_med,research_center,3963
3,national,HIPAA_compliant,neurology,1977,research_grant,mass_general,mobile_unit,3185
4,national,SOC2,pathology,1986,private,ucla_health,edge_device,2188
5,national,HIPAA_compliant,radiology,1998,private,mayo_clinic,tier1_hospital,792
6,national,FedRAMP,oncology,2001,mixed,johns_hopkins,tier2_hospital,3631
7,regional,ISO27001,cardiology,1994,public,stanford_med,research_center,3113
8,national,SOC2,neurology,1953,private,mass_general,mobile_unit,2445
9,local,FedRAMP,pathology,2007,public,ucla_health,edge_device,4119
