node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,32,PIPEDA,16,512,tier1_hospital,0.988,standard,10000
1,clinic_001,5000,tier_2,32,HIPAA,8,256,tier2_hospital,0.926,high,5000
2,research_center_002,10000,tier_3,64,PIPEDA,16,512,research_center,0.987,high,20000
3,mobile_unit_003,1000,tier_1,8,GDPR,1,32,mobile_unit,0.891,critical,5000
4,edge_device_004,100,tier_2,8,PIPEDA,0,32,edge_device,0.739,standard,500
5,hospital_005,2000,tier_1,64,GDPR,16,128,tier1_hospital,0.991,standard,50000
6,clinic_006,5000,tier_2,16,local,2,128,tier2_hospital,0.98,critical,5000
7,research_center_007,5000,tier_3,64,PIPEDA,32,512,research_center,0.995,standard,100000
8,mobile_unit_008,1000,tier_1,8,GDPR,1,32,mobile_unit,0.857,high,2000
9,edge_device_009,50,tier_2,2,PIPEDA,1,8,edge_device,0.859,high,1000
10,hospital_010,2000,tier_1,128,local,16,256,tier1_hospital,0.958,standard,10000
11,clinic_011,2000,tier_2,32,GDPR,2,128,tier2_hospital,0.952,critical,10000
12,research_center_012,20000,tier_3,64,HIPAA,32,256,research_center,0.987,high,20000
13,mobile_unit_013,1000,tier_1,4,GDPR,1,16,mobile_unit,0.877,critical,1000
14,edge_device_014,100,tier_2,4,GDPR,0,16,edge_device,0.733,standard,500
