param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.228402853012085, 'mean': 0.003308515530079603, 'std': 0.19020669162273407}",1,1,,0,1749354609.0446334,parameter_transfer
"{'norm': 3.1940953731536865, 'mean': 0.003298028837889433, 'std': 0.1881849616765976}",1,2,,0,1749354609.0446334,parameter_transfer
"{'norm': 3.2058870792388916, 'mean': 0.003325714496895671, 'std': 0.18887943029403687}",1,3,,0,1749354609.0446334,parameter_transfer
"{'norm': 3.20235538482666, 'mean': 0.0035260606091469526, 'std': 0.1886676549911499}",1,4,,0,1749354609.0446334,parameter_transfer
"{'norm': 3.199923038482666, 'mean': 0.003572026966139674, 'std': 0.18852342665195465}",1,5,,0,1749354609.0446334,parameter_transfer
"{'norm': 3.1918931007385254, 'mean': 0.0031515604350715876, 'std': 0.18805769085884094}",1,6,,0,1749354609.0446334,parameter_transfer
"{'norm': 3.2167768478393555, 'mean': 0.003837847150862217, 'std': 0.18951155245304108}",1,7,,0,1749354609.0446334,parameter_transfer
"{'norm': 3.2208056449890137, 'mean': 0.0034658247604966164, 'std': 0.18975615501403809}",1,8,,0,1749354609.0446334,parameter_transfer
"{'norm': 3.2104809284210205, 'mean': 0.004023483023047447, 'std': 0.18913660943508148}",1,9,,0,1749354609.0446334,parameter_transfer
,1,1,FedAvg,0,1749354609.0447593,aggregation
,1,2,FedAvg,0,1749354609.0447593,aggregation
,1,3,FedAvg,0,1749354609.0447593,aggregation
,1,4,FedAvg,0,1749354609.0447593,aggregation
,1,5,FedAvg,0,1749354609.0447593,aggregation
,1,6,FedAvg,0,1749354609.0447593,aggregation
,1,7,FedAvg,0,1749354609.0447593,aggregation
,1,8,FedAvg,0,1749354609.0447593,aggregation
,1,9,FedAvg,0,1749354609.0447593,aggregation
"{'norm': 3.2127740383148193, 'mean': 0.004614164121448994, 'std': 0.18925829231739044}",2,1,,0,1749354611.4874945,parameter_transfer
"{'norm': 3.21543288230896, 'mean': 0.004013012629002333, 'std': 0.18942870199680328}",2,2,,0,1749354611.4874945,parameter_transfer
"{'norm': 3.1990957260131836, 'mean': 0.00369387399405241, 'std': 0.18847233057022095}",2,3,,0,1749354611.4874945,parameter_transfer
"{'norm': 3.2211923599243164, 'mean': 0.003966852091252804, 'std': 0.18976911902427673}",2,4,,0,1749354611.4874945,parameter_transfer
"{'norm': 3.2077624797821045, 'mean': 0.0037323469296097755, 'std': 0.18898236751556396}",2,5,,0,1749354611.4874945,parameter_transfer
"{'norm': 3.201000452041626, 'mean': 0.003716282546520233, 'std': 0.18858414888381958}",2,6,,0,1749354611.4874945,parameter_transfer
"{'norm': 3.196193218231201, 'mean': 0.004666727036237717, 'std': 0.1882796436548233}",2,7,,0,1749354611.4874945,parameter_transfer
"{'norm': 3.200186014175415, 'mean': 0.004285183735191822, 'std': 0.188524067401886}",2,8,,0,1749354611.4874945,parameter_transfer
"{'norm': 3.2057671546936035, 'mean': 0.0043677049688994884, 'std': 0.18885114789009094}",2,9,,0,1749354611.4874945,parameter_transfer
,2,1,FedAvg,0,1749354611.4876106,aggregation
,2,2,FedAvg,0,1749354611.4876106,aggregation
,2,3,FedAvg,0,1749354611.4876106,aggregation
,2,4,FedAvg,0,1749354611.4876106,aggregation
,2,5,FedAvg,0,1749354611.4876106,aggregation
,2,6,FedAvg,0,1749354611.4876106,aggregation
,2,7,FedAvg,0,1749354611.4876106,aggregation
,2,8,FedAvg,0,1749354611.4876106,aggregation
,2,9,FedAvg,0,1749354611.4876106,aggregation
"{'norm': 3.2133162021636963, 'mean': 0.003308994462713599, 'std': 0.18931755423545837}",3,1,,0,1749354613.936999,parameter_transfer
"{'norm': 3.2082340717315674, 'mean': 0.004726184532046318, 'std': 0.18898791074752808}",3,2,,0,1749354613.936999,parameter_transfer
"{'norm': 3.2093029022216797, 'mean': 0.004742407239973545, 'std': 0.18905051052570343}",3,3,,0,1749354613.936999,parameter_transfer
"{'norm': 3.2163023948669434, 'mean': 0.0046457587741315365, 'std': 0.1894654780626297}",3,4,,0,1749354613.936999,parameter_transfer
"{'norm': 3.207631826400757, 'mean': 0.004329186864197254, 'std': 0.1889619380235672}",3,5,,0,1749354613.936999,parameter_transfer
"{'norm': 3.2038228511810303, 'mean': 0.004649539012461901, 'std': 0.18872980773448944}",3,6,,0,1749354613.936999,parameter_transfer
"{'norm': 3.2125649452209473, 'mean': 0.00515358243137598, 'std': 0.1892320215702057}",3,7,,0,1749354613.936999,parameter_transfer
"{'norm': 3.196915626525879, 'mean': 0.0035517674405127764, 'std': 0.18834657967090607}",3,8,,0,1749354613.936999,parameter_transfer
"{'norm': 3.1944162845611572, 'mean': 0.004274214617908001, 'std': 0.1881842464208603}",3,9,,0,1749354613.936999,parameter_transfer
,3,1,FedAvg,0,1749354613.9371161,aggregation
,3,2,FedAvg,0,1749354613.9371161,aggregation
,3,3,FedAvg,0,1749354613.9371161,aggregation
,3,4,FedAvg,0,1749354613.9371161,aggregation
,3,5,FedAvg,0,1749354613.9371161,aggregation
,3,6,FedAvg,0,1749354613.9371161,aggregation
,3,7,FedAvg,0,1749354613.9371161,aggregation
,3,8,FedAvg,0,1749354613.9371161,aggregation
,3,9,FedAvg,0,1749354613.9371161,aggregation
