accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3605.0,,NetworkStructureEvent,,,0.2,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749354594.799341,star,438,9,,58,1616,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749354594.7994912,star,,,,,,
0.1012,,,,,EvaluationEvent,2.3127769496917723,"{'loss': 2.3127769496917723, 'accuracy': 0.1012}",,,,,,,,,,,,,0,,evaluation,,,1749354597.638089,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749354597.6382482,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,9,1,,,,"{0: {'norm': 3.2097785472869873, 'mean': 0.0030239324551075697, 'std': 0.18911384046077728}, 1: {'norm': 3.228402853012085, 'mean': 0.003308515530079603, 'std': 0.19020669162273407}, 2: {'norm': 3.1940953731536865, 'mean': 0.003298028837889433, 'std': 0.1881849616765976}, 3: {'norm': 3.2058870792388916, 'mean': 0.003325714496895671, 'std': 0.18887943029403687}, 4: {'norm': 3.20235538482666, 'mean': 0.0035260606091469526, 'std': 0.1886676549911499}, 5: {'norm': 3.199923038482666, 'mean': 0.003572026966139674, 'std': 0.18852342665195465}, 6: {'norm': 3.1918931007385254, 'mean': 0.0031515604350715876, 'std': 0.18805769085884094}, 7: {'norm': 3.2167768478393555, 'mean': 0.003837847150862217, 'std': 0.18951155245304108}, 8: {'norm': 3.2208056449890137, 'mean': 0.0034658247604966164, 'std': 0.18975615501403809}, 9: {'norm': 3.2104809284210205, 'mean': 0.004023483023047447, 'std': 0.18913660943508148}}",,1,"1,2,3,4,5,6,7,8,9",parameter_transfer,,0,1749354609.0446334,,,,,,,
,,0,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",1,,aggregation,FedAvg,,1749354609.0447593,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,5.231320466879232,,,1,,model_update,,,1749354609.1686249,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.1976,,,,,EvaluationEvent,2.1152432918548585,"{'loss': 2.1152432918548585, 'accuracy': 0.1976}",,,,,,,,,,,,,1,,evaluation,,,1749354609.5045638,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,2,,local_training,,,1749354609.504703,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,9,1,,,,"{0: {'norm': 3.212071418762207, 'mean': 0.003924036864191294, 'std': 0.18923243880271912}, 1: {'norm': 3.2127740383148193, 'mean': 0.004614164121448994, 'std': 0.18925829231739044}, 2: {'norm': 3.21543288230896, 'mean': 0.004013012629002333, 'std': 0.18942870199680328}, 3: {'norm': 3.1990957260131836, 'mean': 0.00369387399405241, 'std': 0.18847233057022095}, 4: {'norm': 3.2211923599243164, 'mean': 0.003966852091252804, 'std': 0.18976911902427673}, 5: {'norm': 3.2077624797821045, 'mean': 0.0037323469296097755, 'std': 0.18898236751556396}, 6: {'norm': 3.201000452041626, 'mean': 0.003716282546520233, 'std': 0.18858414888381958}, 7: {'norm': 3.196193218231201, 'mean': 0.004666727036237717, 'std': 0.1882796436548233}, 8: {'norm': 3.200186014175415, 'mean': 0.004285183735191822, 'std': 0.188524067401886}, 9: {'norm': 3.2057671546936035, 'mean': 0.0043677049688994884, 'std': 0.18885114789009094}}",,2,"1,2,3,4,5,6,7,8,9",parameter_transfer,,0,1749354611.4874945,,,,,,,
,,0,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",2,,aggregation,FedAvg,,1749354611.4876106,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,5.374138151953934,,,2,,model_update,,,1749354611.602172,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.4475,,,,,EvaluationEvent,1.8268689582824706,"{'loss': 1.8268689582824706, 'accuracy': 0.4475}",,,,,,,,,,,,,2,,evaluation,,,1749354611.9379914,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,3,,local_training,,,1749354611.938123,,,,1,,,
