node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,32,GDPR,16,256,tier1_hospital,0.976,standard,10000
1,clinic_001,1000,tier_2,64,GDPR,2,128,tier2_hospital,0.957,standard,10000
2,research_center_002,5000,tier_3,128,GDPR,8,512,research_center,0.984,high,50000
3,mobile_unit_003,1000,tier_1,16,HIPAA,1,32,mobile_unit,0.836,high,2000
4,edge_device_004,50,tier_2,2,local,1,16,edge_device,0.843,high,500
5,hospital_005,5000,tier_1,32,local,16,128,tier1_hospital,0.973,critical,20000
6,clinic_006,1000,tier_2,16,HIPAA,4,256,tier2_hospital,0.92,high,10000
7,research_center_007,20000,tier_3,128,local,8,256,research_center,0.984,high,20000
8,mobile_unit_008,500,tier_1,16,local,2,16,mobile_unit,0.784,critical,5000
9,edge_device_009,500,tier_2,4,PIPEDA,0,16,edge_device,0.837,critical,1000
