accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3220.0,,NetworkStructureEvent,,,0.1111111111111111,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749356181.9574704,line,392,5,,46,2376,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749356181.9576204,line,,,,,,
0.0974,,,,,EvaluationEvent,2.355604748535156,"{'loss': 2.355604748535156, 'accuracy': 0.0974}",,,,,,,,,,,,,0,,evaluation,,,1749356184.741131,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749356184.7412999,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.1720364093780518, 'mean': 0.000812143087387085, 'std': 0.18691226840019226}}",,1,0,parameter_transfer,,1,1749356197.7251422,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.1896212100982666, 'mean': 0.0012685797410085797, 'std': 0.18794594705104828}}",,1,1,parameter_transfer,,0,1749356197.725193,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.176201820373535, 'mean': 0.0016819429583847523, 'std': 0.1871519386768341}}",,1,2,parameter_transfer,,1,1749356197.725211,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.175666332244873, 'mean': 0.0014599586138501763, 'std': 0.18712224066257477}}",,1,3,parameter_transfer,,2,1749356197.7252266,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.1719424724578857, 'mean': 0.0005334938759915531, 'std': 0.18690775334835052}}",,1,4,parameter_transfer,,3,1749356197.725242,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.164379358291626, 'mean': 0.0006765417056158185, 'std': 0.18646161258220673}}",,1,5,parameter_transfer,,4,1749356197.7252574,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.1555099487304688, 'mean': 0.0014621333684772253, 'std': 0.18593445420265198}}",,1,6,parameter_transfer,,5,1749356197.7252722,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.1746678352355957, 'mean': 0.0016025850782170892, 'std': 0.18706223368644714}}",,1,7,parameter_transfer,,6,1749356197.725288,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.158400535583496, 'mean': 0.0013228547759354115, 'std': 0.18610583245754242}}",,1,8,parameter_transfer,,7,1749356197.725302,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.173114061355591, 'mean': 0.0013311811489984393, 'std': 0.18697279691696167}}",,1,9,parameter_transfer,,8,1749356197.725315,,,,,,,
,,0,,,AggregationEvent,,,,,,,2,,,,,,,"0,1",1,,aggregation,GossipAvg,,1749356197.725335,,,,,,,
,,1,,,AggregationEvent,,,,,,,2,,,,,,,"1,0",1,,aggregation,GossipAvg,,1749356197.725348,,,,,,,
,,2,,,AggregationEvent,,,,,,,2,,,,,,,"2,1",1,,aggregation,GossipAvg,,1749356197.7253556,,,,,,,
,,3,,,AggregationEvent,,,,,,,2,,,,,,,"3,2",1,,aggregation,GossipAvg,,1749356197.7253635,,,,,,,
,,4,,,AggregationEvent,,,,,,,2,,,,,,,"4,3",1,,aggregation,GossipAvg,,1749356197.725371,,,,,,,
,,5,,,AggregationEvent,,,,,,,2,,,,,,,"5,4",1,,aggregation,GossipAvg,,1749356197.7253776,,,,,,,
,,6,,,AggregationEvent,,,,,,,2,,,,,,,"6,5",1,,aggregation,GossipAvg,,1749356197.7253833,,,,,,,
,,7,,,AggregationEvent,,,,,,,2,,,,,,,"7,6",1,,aggregation,GossipAvg,,1749356197.725389,,,,,,,
,,8,,,AggregationEvent,,,,,,,2,,,,,,,"8,7",1,,aggregation,GossipAvg,,1749356197.7254033,,,,,,,
,,9,,,AggregationEvent,,,,,,,2,,,,,,,"9,8",1,,aggregation,GossipAvg,,1749356197.7254095,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,3.221119677979522,,,1,,model_update,,,1749356197.9410353,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.7469,,,,,EvaluationEvent,1.3261749273300172,"{'loss': 1.3261749273300172, 'accuracy': 0.7469}",,,,,,,,,,,,,1,,evaluation,,,1749356198.2657118,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,2,,local_training,,,1749356198.2658298,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.1735615730285645, 'mean': 0.001396660227328539, 'std': 0.18699869513511658}}",,2,0,parameter_transfer,,1,1749356200.9524236,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.1776907444000244, 'mean': 0.001895373105071485, 'std': 0.18723765015602112}}",,2,1,parameter_transfer,,0,1749356200.9524682,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.1745686531066895, 'mean': 0.0015260527143254876, 'std': 0.18705704808235168}}",,2,2,parameter_transfer,,1,1749356200.9524865,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.177729368209839, 'mean': 0.0014725790824741125, 'std': 0.18724370002746582}}",,2,3,parameter_transfer,,2,1749356200.9525018,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.1743316650390625, 'mean': 0.001364756841212511, 'std': 0.18704430758953094}}",,2,4,parameter_transfer,,3,1749356200.9525173,,,,,,,
