node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,64,GDPR,8,512,tier1_hospital,0.955,high,10000
1,clinic_001,2000,tier_2,16,GDPR,2,256,tier2_hospital,0.934,critical,10000
2,research_center_002,5000,tier_3,64,GDPR,16,256,research_center,0.998,critical,50000
3,mobile_unit_003,100,tier_1,4,local,1,16,mobile_unit,0.814,high,2000
4,edge_device_004,500,tier_2,4,GDPR,0,8,edge_device,0.74,critical,500
5,hospital_005,2000,tier_1,32,PIPEDA,8,512,tier1_hospital,0.959,standard,50000
6,clinic_006,2000,tier_2,64,GDPR,2,256,tier2_hospital,0.978,standard,5000
7,research_center_007,10000,tier_3,128,HIPAA,8,512,research_center,0.98,critical,50000
8,mobile_unit_008,100,tier_1,8,HIPAA,1,32,mobile_unit,0.805,high,1000
9,edge_device_009,500,tier_2,8,PIPEDA,0,16,edge_device,0.8,critical,1000
