node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,FedRAMP,radiology,1964,mixed,mayo_clinic,tier1_hospital,87
1,regional,ISO27001,oncology,1966,public,johns_hopkins,tier2_hospital,3343
2,local,FedRAMP,cardiology,1984,public,stanford_med,research_center,636
3,national,HIPAA_compliant,neurology,2015,research_grant,mass_general,mobile_unit,3797
4,regional,ISO27001,pathology,2009,private,ucla_health,edge_device,2805
5,regional,SOC2,radiology,1970,research_grant,mayo_clinic,tier1_hospital,795
6,regional,SOC2,oncology,1981,mixed,johns_hopkins,tier2_hospital,2470
7,international,HIPAA_compliant,cardiology,1951,mixed,stanford_med,research_center,2484
8,local,SOC2,neurology,1997,research_grant,mass_general,mobile_unit,3508
9,national,SOC2,pathology,1954,public,ucla_health,edge_device,832
