param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2766952514648438, 'mean': 0.006635785102844238, 'std': 0.19296707212924957}",1,1,,0,1749350438.704495,parameter_transfer
"{'norm': 3.2831385135650635, 'mean': 0.00730309821665287, 'std': 0.19332289695739746}",1,2,,0,1749350438.704495,parameter_transfer
"{'norm': 3.284785032272339, 'mean': 0.007416481617838144, 'std': 0.19341568648815155}",1,3,,0,1749350438.704495,parameter_transfer
"{'norm': 3.2807698249816895, 'mean': 0.006419593933969736, 'std': 0.19321459531784058}",1,4,,0,1749350438.704495,parameter_transfer
,1,1,FedAvg,0,1749350438.7045887,aggregation
,1,2,FedAvg,0,1749350438.7045887,aggregation
,1,3,FedAvg,0,1749350438.7045887,aggregation
,1,4,FedAvg,0,1749350438.7045887,aggregation
"{'norm': 3.2917656898498535, 'mean': 0.006937510333955288, 'std': 0.19384506344795227}",2,1,,0,1749350443.1550407,parameter_transfer
"{'norm': 3.28987717628479, 'mean': 0.007711715064942837, 'std': 0.19370442628860474}",2,2,,0,1749350443.1550407,parameter_transfer
"{'norm': 3.281806468963623, 'mean': 0.007470579817891121, 'std': 0.19323794543743134}",2,3,,0,1749350443.1550407,parameter_transfer
"{'norm': 3.2750425338745117, 'mean': 0.007410990074276924, 'std': 0.19284138083457947}",2,4,,0,1749350443.1550407,parameter_transfer
,2,1,FedAvg,0,1749350443.1551158,aggregation
,2,2,FedAvg,0,1749350443.1551158,aggregation
,2,3,FedAvg,0,1749350443.1551158,aggregation
,2,4,FedAvg,0,1749350443.1551158,aggregation
"{'norm': 3.2866830825805664, 'mean': 0.006945626810193062, 'std': 0.19354505836963654}",3,1,,0,1749350447.3573363,parameter_transfer
"{'norm': 3.294177532196045, 'mean': 0.007426905911415815, 'std': 0.19396914541721344}",3,2,,0,1749350447.3573363,parameter_transfer
"{'norm': 3.28707218170166, 'mean': 0.006973838433623314, 'std': 0.19356699287891388}",3,3,,0,1749350447.3573363,parameter_transfer
"{'norm': 3.2746005058288574, 'mean': 0.007110935170203447, 'std': 0.19282662868499756}",3,4,,0,1749350447.3573363,parameter_transfer
,3,1,FedAvg,0,1749350447.357415,aggregation
,3,2,FedAvg,0,1749350447.357415,aggregation
,3,3,FedAvg,0,1749350447.357415,aggregation
,3,4,FedAvg,0,1749350447.357415,aggregation
