node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,FedRAMP,radiology,2019,research_grant,mayo_clinic,tier1_hospital,985
1,local,SOC2,oncology,1969,research_grant,johns_hopkins,tier2_hospital,1826
2,regional,ISO27001,cardiology,1952,mixed,stanford_med,research_center,1464
3,local,HIPAA_compliant,neurology,1975,research_grant,mass_general,mobile_unit,3024
4,regional,FedRAMP,pathology,1960,mixed,ucla_health,edge_device,3273
5,local,FedRAMP,radiology,2000,public,mayo_clinic,tier1_hospital,950
6,local,HIPAA_compliant,oncology,1983,private,johns_hopkins,tier2_hospital,943
7,national,HIPAA_compliant,cardiology,1974,public,stanford_med,research_center,1882
8,regional,HIPAA_compliant,neurology,1990,mixed,mass_general,mobile_unit,1673
9,regional,SOC2,pathology,1978,mixed,ucla_health,edge_device,1041
10,local,FedRAMP,radiology,1980,public,mayo_clinic,tier1_hospital,4188
11,national,SOC2,oncology,1971,research_grant,johns_hopkins,tier2_hospital,1079
12,national,HIPAA_compliant,cardiology,1959,research_grant,stanford_med,research_center,1739
13,regional,FedRAMP,neurology,2015,private,mass_general,mobile_unit,3686
14,local,ISO27001,pathology,2001,private,ucla_health,edge_device,667
15,international,SOC2,radiology,1995,research_grant,mayo_clinic,tier1_hospital,4069
16,national,FedRAMP,oncology,1981,mixed,johns_hopkins,tier2_hospital,1640
17,international,FedRAMP,cardiology,1989,research_grant,stanford_med,research_center,4403
18,local,SOC2,neurology,2012,private,mass_general,mobile_unit,4153
19,regional,SOC2,pathology,1959,mixed,ucla_health,edge_device,4232
