param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.3466553688049316, 'mean': -0.027021579444408417, 'std': 0.1953434944152832}",1,1,,0,1749353068.0085719,parameter_transfer
"{'norm': 3.3482275009155273, 'mean': -0.027201401069760323, 'std': 0.1954120546579361}",1,2,,0,1749353068.0085719,parameter_transfer
"{'norm': 3.3523471355438232, 'mean': -0.02732166089117527, 'std': 0.19564040005207062}",1,3,,0,1749353068.0085719,parameter_transfer
"{'norm': 3.3521194458007812, 'mean': -0.027710160240530968, 'std': 0.19557218253612518}",1,4,,0,1749353068.0085719,parameter_transfer
"{'norm': 3.3510873317718506, 'mean': -0.02702595852315426, 'std': 0.195606529712677}",1,5,,0,1749353068.0085719,parameter_transfer
"{'norm': 3.3425657749176025, 'mean': -0.026958949863910675, 'std': 0.19510887563228607}",1,6,,0,1749353068.0085719,parameter_transfer
"{'norm': 3.346604585647583, 'mean': -0.027232861146330833, 'std': 0.19531112909317017}",1,7,,0,1749353068.0085719,parameter_transfer
"{'norm': 3.3537092208862305, 'mean': -0.027640946209430695, 'std': 0.19567659497261047}",1,8,,0,1749353068.0085719,parameter_transfer
"{'norm': 3.343623638153076, 'mean': -0.026947446167469025, 'std': 0.19517339766025543}",1,9,,0,1749353068.0085719,parameter_transfer
"{'norm': 3.3482067584991455, 'mean': -0.0276360921561718, 'std': 0.1953498125076294}",1,10,,0,1749353068.0085719,parameter_transfer
"{'norm': 3.3535165786743164, 'mean': -0.027524253353476524, 'std': 0.19568157196044922}",1,11,,0,1749353068.0085719,parameter_transfer
"{'norm': 3.3481626510620117, 'mean': -0.027494395151734352, 'std': 0.19536720216274261}",1,12,,0,1749353068.0085719,parameter_transfer
"{'norm': 3.3486297130584717, 'mean': -0.027707213535904884, 'std': 0.19536493718624115}",1,13,,0,1749353068.0085719,parameter_transfer
"{'norm': 3.3454411029815674, 'mean': -0.027998559176921844, 'std': 0.19513356685638428}",1,14,,0,1749353068.0085719,parameter_transfer
"{'norm': 3.346101999282837, 'mean': -0.02740766853094101, 'std': 0.19525675475597382}",1,15,,0,1749353068.0085719,parameter_transfer
"{'norm': 3.3505492210388184, 'mean': -0.027551596984267235, 'std': 0.1955011636018753}",1,16,,0,1749353068.0085719,parameter_transfer
"{'norm': 3.346599817276001, 'mean': -0.027486218139529228, 'std': 0.19527535140514374}",1,17,,0,1749353068.0085719,parameter_transfer
"{'norm': 3.3466153144836426, 'mean': -0.027434902265667915, 'std': 0.19528348743915558}",1,18,,0,1749353068.0085719,parameter_transfer
"{'norm': 3.3485567569732666, 'mean': -0.027709461748600006, 'std': 0.19536025822162628}",1,19,,0,1749353068.0085719,parameter_transfer
,1,1,FedAvg,0,1749353068.0087724,aggregation
,1,2,FedAvg,0,1749353068.0087724,aggregation
,1,3,FedAvg,0,1749353068.0087724,aggregation
,1,4,FedAvg,0,1749353068.0087724,aggregation
,1,5,FedAvg,0,1749353068.0087724,aggregation
,1,6,FedAvg,0,1749353068.0087724,aggregation
,1,7,FedAvg,0,1749353068.0087724,aggregation
,1,8,FedAvg,0,1749353068.0087724,aggregation
,1,9,FedAvg,0,1749353068.0087724,aggregation
,1,10,FedAvg,0,1749353068.0087724,aggregation
,1,11,FedAvg,0,1749353068.0087724,aggregation
,1,12,FedAvg,0,1749353068.0087724,aggregation
,1,13,FedAvg,0,1749353068.0087724,aggregation
,1,14,FedAvg,0,1749353068.0087724,aggregation
,1,15,FedAvg,0,1749353068.0087724,aggregation
,1,16,FedAvg,0,1749353068.0087724,aggregation
,1,17,FedAvg,0,1749353068.0087724,aggregation
,1,18,FedAvg,0,1749353068.0087724,aggregation
,1,19,FedAvg,0,1749353068.0087724,aggregation
"{'norm': 3.3466556072235107, 'mean': -0.027270272374153137, 'std': 0.19530893862247467}",2,1,,0,1749353070.5918334,parameter_transfer
"{'norm': 3.3481037616729736, 'mean': -0.027075715363025665, 'std': 0.19542215764522552}",2,2,,0,1749353070.5918334,parameter_transfer
"{'norm': 3.3489222526550293, 'mean': -0.02696365863084793, 'std': 0.19548633694648743}",2,3,,0,1749353070.5918334,parameter_transfer
"{'norm': 3.349177837371826, 'mean': -0.027100376784801483, 'std': 0.19548261165618896}",2,4,,0,1749353070.5918334,parameter_transfer
"{'norm': 3.347977876663208, 'mean': -0.02712876722216606, 'std': 0.19540731608867645}",2,5,,0,1749353070.5918334,parameter_transfer
"{'norm': 3.3472189903259277, 'mean': -0.027214044705033302, 'std': 0.1953503042459488}",2,6,,0,1749353070.5918334,parameter_transfer
"{'norm': 3.348456621170044, 'mean': -0.027199260890483856, 'std': 0.19542598724365234}",2,7,,0,1749353070.5918334,parameter_transfer
"{'norm': 3.352318525314331, 'mean': -0.026731310412287712, 'std': 0.19572022557258606}",2,8,,0,1749353070.5918334,parameter_transfer
"{'norm': 3.3530664443969727, 'mean': -0.02715674601495266, 'std': 0.19570614397525787}",2,9,,0,1749353070.5918334,parameter_transfer
"{'norm': 3.3546152114868164, 'mean': -0.027304889634251595, 'std': 0.19577768445014954}",2,10,,0,1749353070.5918334,parameter_transfer
