node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,128,PIPEDA,16,512,tier1_hospital,0.991,high,10000
1,clinic_001,2000,tier_2,64,GDPR,2,128,tier2_hospital,0.968,high,10000
2,research_center_002,5000,tier_3,128,local,32,512,research_center,0.984,standard,20000
3,mobile_unit_003,1000,tier_1,16,local,2,64,mobile_unit,0.788,standard,5000
4,edge_device_004,100,tier_2,8,HIPAA,1,32,edge_device,0.871,high,1000
5,hospital_005,5000,tier_1,32,GDPR,4,256,tier1_hospital,0.975,high,20000
6,clinic_006,1000,tier_2,32,GDPR,8,256,tier2_hospital,0.966,standard,10000
7,research_center_007,20000,tier_3,128,local,32,512,research_center,0.993,high,50000
8,mobile_unit_008,1000,tier_1,16,HIPAA,2,32,mobile_unit,0.781,critical,1000
9,edge_device_009,100,tier_2,4,local,0,8,edge_device,0.726,standard,2000
10,hospital_010,2000,tier_1,32,HIPAA,8,128,tier1_hospital,0.992,critical,50000
11,clinic_011,2000,tier_2,64,GDPR,8,128,tier2_hospital,0.912,high,20000
12,research_center_012,10000,tier_3,256,GDPR,32,256,research_center,0.996,critical,100000
13,mobile_unit_013,100,tier_1,8,HIPAA,2,64,mobile_unit,0.756,standard,5000
14,edge_device_014,100,tier_2,8,HIPAA,0,8,edge_device,0.72,standard,1000
15,hospital_015,2000,tier_1,32,local,4,256,tier1_hospital,0.989,high,20000
16,clinic_016,2000,tier_2,32,HIPAA,2,128,tier2_hospital,0.959,critical,5000
17,research_center_017,5000,tier_3,256,local,16,512,research_center,0.99,critical,100000
18,mobile_unit_018,500,tier_1,16,local,1,32,mobile_unit,0.894,standard,1000
19,edge_device_019,100,tier_2,2,local,0,16,edge_device,0.772,critical,500
