node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,regional,HIPAA_compliant,radiology,1999,public,mayo_clinic,tier1_hospital,4823
1,local,ISO27001,oncology,1971,mixed,johns_hopkins,tier2_hospital,2597
2,national,ISO27001,cardiology,1963,public,stanford_med,research_center,1457
3,national,SOC2,neurology,1972,private,mass_general,mobile_unit,979
4,regional,HIPAA_compliant,pathology,1960,mixed,ucla_health,edge_device,3149
5,regional,FedRAMP,radiology,1957,mixed,mayo_clinic,tier1_hospital,3679
6,international,ISO27001,oncology,1966,mixed,johns_hopkins,tier2_hospital,3214
7,regional,HIPAA_compliant,cardiology,1989,research_grant,stanford_med,research_center,359
8,local,HIPAA_compliant,neurology,1975,mixed,mass_general,mobile_unit,2495
9,regional,FedRAMP,pathology,1996,private,ucla_health,edge_device,3275
