param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.1895363330841064, 'mean': 0.010936770588159561, 'std': 0.18762674927711487}",1,1,,0,1749351739.29451,parameter_transfer
"{'norm': 3.2001585960388184, 'mean': 0.010547964833676815, 'std': 0.18827591836452484}",1,2,,0,1749351739.29451,parameter_transfer
"{'norm': 3.2086026668548584, 'mean': 0.010870406404137611, 'std': 0.18875597417354584}",1,3,,0,1749351739.29451,parameter_transfer
"{'norm': 3.2096996307373047, 'mean': 0.010689783841371536, 'std': 0.18883103132247925}",1,4,,0,1749351739.29451,parameter_transfer
"{'norm': 3.209460496902466, 'mean': 0.011001097038388252, 'std': 0.18879905343055725}",1,5,,0,1749351739.29451,parameter_transfer
"{'norm': 3.2154126167297363, 'mean': 0.011004913598299026, 'std': 0.1891501396894455}",1,6,,0,1749351739.29451,parameter_transfer
"{'norm': 3.2115211486816406, 'mean': 0.01116369478404522, 'std': 0.18891111016273499}",1,7,,0,1749351739.29451,parameter_transfer
"{'norm': 3.220513343811035, 'mean': 0.011467676609754562, 'std': 0.18942375481128693}",1,8,,0,1749351739.29451,parameter_transfer
"{'norm': 3.211639404296875, 'mean': 0.011065716855227947, 'std': 0.1889238804578781}",1,9,,0,1749351739.29451,parameter_transfer
,1,1,FedAvg,0,1749351739.2946346,aggregation
,1,2,FedAvg,0,1749351739.2946346,aggregation
,1,3,FedAvg,0,1749351739.2946346,aggregation
,1,4,FedAvg,0,1749351739.2946346,aggregation
,1,5,FedAvg,0,1749351739.2946346,aggregation
,1,6,FedAvg,0,1749351739.2946346,aggregation
,1,7,FedAvg,0,1749351739.2946346,aggregation
,1,8,FedAvg,0,1749351739.2946346,aggregation
,1,9,FedAvg,0,1749351739.2946346,aggregation
"{'norm': 3.214383125305176, 'mean': 0.011661689728498459, 'std': 0.18904998898506165}",2,1,,0,1749351741.6829603,parameter_transfer
"{'norm': 3.206801414489746, 'mean': 0.011352946981787682, 'std': 0.18862123787403107}",2,2,,0,1749351741.6829603,parameter_transfer
"{'norm': 3.209865093231201, 'mean': 0.012146621011197567, 'std': 0.1887526959180832}",2,3,,0,1749351741.6829603,parameter_transfer
"{'norm': 3.1962170600891113, 'mean': 0.010406183078885078, 'std': 0.18805119395256042}",2,4,,0,1749351741.6829603,parameter_transfer
"{'norm': 3.211247444152832, 'mean': 0.011952887289226055, 'std': 0.1888466775417328}",2,5,,0,1749351741.6829603,parameter_transfer
"{'norm': 3.2065510749816895, 'mean': 0.011286682449281216, 'std': 0.18861041963100433}",2,6,,0,1749351741.6829603,parameter_transfer
"{'norm': 3.195173501968384, 'mean': 0.010640314780175686, 'std': 0.18797650933265686}",2,7,,0,1749351741.6829603,parameter_transfer
"{'norm': 3.2117176055908203, 'mean': 0.011552873998880386, 'std': 0.18889930844306946}",2,8,,0,1749351741.6829603,parameter_transfer
"{'norm': 3.2123091220855713, 'mean': 0.011510254815220833, 'std': 0.18893685936927795}",2,9,,0,1749351741.6829603,parameter_transfer
,2,1,FedAvg,0,1749351741.6830752,aggregation
,2,2,FedAvg,0,1749351741.6830752,aggregation
,2,3,FedAvg,0,1749351741.6830752,aggregation
,2,4,FedAvg,0,1749351741.6830752,aggregation
,2,5,FedAvg,0,1749351741.6830752,aggregation
,2,6,FedAvg,0,1749351741.6830752,aggregation
,2,7,FedAvg,0,1749351741.6830752,aggregation
,2,8,FedAvg,0,1749351741.6830752,aggregation
,2,9,FedAvg,0,1749351741.6830752,aggregation
"{'norm': 3.211280345916748, 'mean': 0.010766519233584404, 'std': 0.18891997635364532}",3,1,,0,1749351744.160051,parameter_transfer
"{'norm': 3.2204036712646484, 'mean': 0.01122512947767973, 'std': 0.189431831240654}",3,2,,0,1749351744.160051,parameter_transfer
"{'norm': 3.207078456878662, 'mean': 0.010450318455696106, 'std': 0.18868975341320038}",3,3,,0,1749351744.160051,parameter_transfer
"{'norm': 3.1996068954467773, 'mean': 0.011204248294234276, 'std': 0.18820542097091675}",3,4,,0,1749351744.160051,parameter_transfer
"{'norm': 3.2195675373077393, 'mean': 0.012254917994141579, 'std': 0.18931861221790314}",3,5,,0,1749351744.160051,parameter_transfer
"{'norm': 3.209306478500366, 'mean': 0.011387735605239868, 'std': 0.18876701593399048}",3,6,,0,1749351744.160051,parameter_transfer
"{'norm': 3.2199971675872803, 'mean': 0.011422218754887581, 'std': 0.18939603865146637}",3,7,,0,1749351744.160051,parameter_transfer
"{'norm': 3.2133140563964844, 'mean': 0.012053141370415688, 'std': 0.18896232545375824}",3,8,,0,1749351744.160051,parameter_transfer
"{'norm': 3.2230687141418457, 'mean': 0.010836433619260788, 'std': 0.1896117478609085}",3,9,,0,1749351744.160051,parameter_transfer
,3,1,FedAvg,0,1749351744.1601808,aggregation
,3,2,FedAvg,0,1749351744.1601808,aggregation
,3,3,FedAvg,0,1749351744.1601808,aggregation
,3,4,FedAvg,0,1749351744.1601808,aggregation
,3,5,FedAvg,0,1749351744.1601808,aggregation
,3,6,FedAvg,0,1749351744.1601808,aggregation
,3,7,FedAvg,0,1749351744.1601808,aggregation
,3,8,FedAvg,0,1749351744.1601808,aggregation
,3,9,FedAvg,0,1749351744.1601808,aggregation
