edge,weight
0-1,1964.61
0-2,113.49
0-3,855.7
0-4,1043.77
0-5,4644.75
0-6,1089.96
0-7,865.02
0-8,963.33
0-9,4439.69
1-2,2169.75
1-3,1169.3
1-4,570.51
1-5,2065.02
1-6,2029.41
1-7,569.16
1-8,564.36
1-9,1126.53
2-3,5084.17
2-4,1643.55
2-5,2024.37
2-6,4850.5
2-7,112.76
2-8,4533.74
2-9,407.64
3-4,4798.51
3-5,2068.2
3-6,1819.92
3-7,491.85
3-8,2174.72
3-9,4090.15
4-5,95.23
4-6,1197.57
4-7,2045.68
4-8,98.05
4-9,418.78
5-6,590.5
5-7,100.59
5-8,476.83
5-9,2067.53
6-7,1939.89
6-8,1820.58
6-9,979.76
7-8,583.69
7-9,1733.15
8-9,107.56
