node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.061519,-92.496146,north_america,America/Chicago
1,Baltimore,USA,39.25762,-76.603764,europe,America/New_York
2,Palo Alto,USA,37.417394,-122.179881,asia_pacific,America/Los_Angeles
3,Boston,USA,42.334115,-71.053032,south_america,America/New_York
4,Los Angeles,USA,34.038181,-118.194974,africa,America/Los_Angeles
5,London,UK,51.492475,-0.078877,north_america,Europe/London
6,Paris,France,48.827535,2.377013,europe,Europe/Paris
7,Tokyo,Japan,35.669028,139.646268,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.375017,103.830477,south_america,Asia/Singapore
9,Sydney,Australia,-33.826715,151.229613,africa,Australia/Sydney
