timestamp,round_num,node_id,parameter_norm,parameter_summary
1749356426.8657846,1,0,3.310439348220825,"{'norm': 3.310439348220825, 'mean': 0.002009016927331686, 'std': 0.1950591504573822}"
1749356426.8657846,1,1,3.3041906356811523,"{'norm': 3.3041906356811523, 'mean': 0.001763583510182798, 'std': 0.19469331204891205}"
1749356426.8657846,1,2,3.2882566452026367,"{'norm': 3.2882566452026367, 'mean': 0.0020902156829833984, 'std': 0.19375109672546387}"
1749356426.8657846,1,3,3.293940782546997,"{'norm': 3.293940782546997, 'mean': 0.001041199779137969, 'std': 0.19409452378749847}"
1749356426.8657846,1,4,3.289841890335083,"{'norm': 3.289841890335083, 'mean': 0.001467932015657425, 'std': 0.19385024905204773}"
1749356426.8657846,1,5,3.3054912090301514,"{'norm': 3.3054912090301514, 'mean': 0.0027219310868531466, 'std': 0.19475892186164856}"
1749356426.8657846,1,6,3.281071901321411,"{'norm': 3.281071901321411, 'mean': 0.002031895099207759, 'std': 0.19332833588123322}"
1749356426.8657846,1,7,3.279714822769165,"{'norm': 3.279714822769165, 'mean': 0.001669492106884718, 'std': 0.1932518482208252}"
1749356426.8657846,1,8,3.291865348815918,"{'norm': 3.291865348815918, 'mean': 0.0027022394351661205, 'std': 0.19395621120929718}"
1749356426.8657846,1,9,3.3050644397735596,"{'norm': 3.3050644397735596, 'mean': 0.0019858998712152243, 'std': 0.19474266469478607}"
1749356429.6994016,2,0,3.293491840362549,"{'norm': 3.293491840362549, 'mean': 0.0025526201352477074, 'std': 0.19405408203601837}"
1749356429.6994016,2,1,3.3093507289886475,"{'norm': 3.3093507289886475, 'mean': 0.001969690201804042, 'std': 0.19499541819095612}"
1749356429.6994016,2,2,3.2812023162841797,"{'norm': 3.2812023162841797, 'mean': 0.0020595029927790165, 'std': 0.19333574175834656}"
1749356429.6994016,2,3,3.2913777828216553,"{'norm': 3.2913777828216553, 'mean': 0.0017481528921052814, 'std': 0.19393843412399292}"
1749356429.6994016,2,4,3.3043835163116455,"{'norm': 3.3043835163116455, 'mean': 0.0022503507789224386, 'std': 0.19469965994358063}"
1749356429.6994016,2,5,3.298292636871338,"{'norm': 3.298292636871338, 'mean': 0.0023163175210356712, 'std': 0.19433994591236115}"
1749356429.6994016,2,6,3.309668779373169,"{'norm': 3.309668779373169, 'mean': 0.0016080968780443072, 'std': 0.195017471909523}"
1749356429.6994016,2,7,3.298017978668213,"{'norm': 3.298017978668213, 'mean': 0.002878983737900853, 'std': 0.19431625306606293}"
1749356429.6994016,2,8,3.3174662590026855,"{'norm': 3.3174662590026855, 'mean': 0.0024827171582728624, 'std': 0.19546781480312347}"
1749356429.6994016,2,9,3.2950315475463867,"{'norm': 3.2950315475463867, 'mean': 0.0011436515487730503, 'std': 0.19415822625160217}"
1749356432.5889356,3,0,3.28031325340271,"{'norm': 3.28031325340271, 'mean': 0.0020208267960697412, 'std': 0.19328375160694122}"
1749356432.5889356,3,1,3.291287899017334,"{'norm': 3.291287899017334, 'mean': 0.002632416784763336, 'std': 0.19392313063144684}"
1749356432.5889356,3,2,3.2989556789398193,"{'norm': 3.2989556789398193, 'mean': 0.0023098192177712917, 'std': 0.19437910616397858}"
1749356432.5889356,3,3,3.2824997901916504,"{'norm': 3.2824997901916504, 'mean': 0.002827974269166589, 'std': 0.1934024840593338}"
1749356432.5889356,3,4,3.303696393966675,"{'norm': 3.303696393966675, 'mean': 0.002160700038075447, 'std': 0.19466018676757812}"
1749356432.5889356,3,5,3.289632558822632,"{'norm': 3.289632558822632, 'mean': 0.0027648950926959515, 'std': 0.19382372498512268}"
1749356432.5889356,3,6,3.315781593322754,"{'norm': 3.315781593322754, 'mean': 0.0022709101904183626, 'std': 0.1953711062669754}"
1749356432.5889356,3,7,3.2987241744995117,"{'norm': 3.2987241744995117, 'mean': 0.002177666872739792, 'std': 0.19436697661876678}"
1749356432.5889356,3,8,3.3006021976470947,"{'norm': 3.3006021976470947, 'mean': 0.0017949307803064585, 'std': 0.19448156654834747}"
1749356432.5889356,3,9,3.2857882976531982,"{'norm': 3.2857882976531982, 'mean': 0.0027916396502405405, 'std': 0.19359679520130157}"
