param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.3041906356811523, 'mean': 0.001763583510182798, 'std': 0.19469331204891205}",1,1,,0,1749356426.8657846,parameter_transfer
"{'norm': 3.2882566452026367, 'mean': 0.0020902156829833984, 'std': 0.19375109672546387}",1,2,,0,1749356426.8657846,parameter_transfer
"{'norm': 3.293940782546997, 'mean': 0.001041199779137969, 'std': 0.19409452378749847}",1,3,,0,1749356426.8657846,parameter_transfer
"{'norm': 3.289841890335083, 'mean': 0.001467932015657425, 'std': 0.19385024905204773}",1,4,,0,1749356426.8657846,parameter_transfer
"{'norm': 3.3054912090301514, 'mean': 0.0027219310868531466, 'std': 0.19475892186164856}",1,5,,0,1749356426.8657846,parameter_transfer
"{'norm': 3.281071901321411, 'mean': 0.002031895099207759, 'std': 0.19332833588123322}",1,6,,0,1749356426.8657846,parameter_transfer
"{'norm': 3.279714822769165, 'mean': 0.001669492106884718, 'std': 0.1932518482208252}",1,7,,0,1749356426.8657846,parameter_transfer
"{'norm': 3.291865348815918, 'mean': 0.0027022394351661205, 'std': 0.19395621120929718}",1,8,,0,1749356426.8657846,parameter_transfer
"{'norm': 3.3050644397735596, 'mean': 0.0019858998712152243, 'std': 0.19474266469478607}",1,9,,0,1749356426.8657846,parameter_transfer
,1,1,FedAvg,0,1749356426.8659105,aggregation
,1,2,FedAvg,0,1749356426.8659105,aggregation
,1,3,FedAvg,0,1749356426.8659105,aggregation
,1,4,FedAvg,0,1749356426.8659105,aggregation
,1,5,FedAvg,0,1749356426.8659105,aggregation
,1,6,FedAvg,0,1749356426.8659105,aggregation
,1,7,FedAvg,0,1749356426.8659105,aggregation
,1,8,FedAvg,0,1749356426.8659105,aggregation
,1,9,FedAvg,0,1749356426.8659105,aggregation
"{'norm': 3.3093507289886475, 'mean': 0.001969690201804042, 'std': 0.19499541819095612}",2,1,,0,1749356429.6994016,parameter_transfer
"{'norm': 3.2812023162841797, 'mean': 0.0020595029927790165, 'std': 0.19333574175834656}",2,2,,0,1749356429.6994016,parameter_transfer
"{'norm': 3.2913777828216553, 'mean': 0.0017481528921052814, 'std': 0.19393843412399292}",2,3,,0,1749356429.6994016,parameter_transfer
"{'norm': 3.3043835163116455, 'mean': 0.0022503507789224386, 'std': 0.19469965994358063}",2,4,,0,1749356429.6994016,parameter_transfer
"{'norm': 3.298292636871338, 'mean': 0.0023163175210356712, 'std': 0.19433994591236115}",2,5,,0,1749356429.6994016,parameter_transfer
"{'norm': 3.309668779373169, 'mean': 0.0016080968780443072, 'std': 0.195017471909523}",2,6,,0,1749356429.6994016,parameter_transfer
"{'norm': 3.298017978668213, 'mean': 0.002878983737900853, 'std': 0.19431625306606293}",2,7,,0,1749356429.6994016,parameter_transfer
"{'norm': 3.3174662590026855, 'mean': 0.0024827171582728624, 'std': 0.19546781480312347}",2,8,,0,1749356429.6994016,parameter_transfer
"{'norm': 3.2950315475463867, 'mean': 0.0011436515487730503, 'std': 0.19415822625160217}",2,9,,0,1749356429.6994016,parameter_transfer
,2,1,FedAvg,0,1749356429.699536,aggregation
,2,2,FedAvg,0,1749356429.699536,aggregation
,2,3,FedAvg,0,1749356429.699536,aggregation
,2,4,FedAvg,0,1749356429.699536,aggregation
,2,5,FedAvg,0,1749356429.699536,aggregation
,2,6,FedAvg,0,1749356429.699536,aggregation
,2,7,FedAvg,0,1749356429.699536,aggregation
,2,8,FedAvg,0,1749356429.699536,aggregation
,2,9,FedAvg,0,1749356429.699536,aggregation
"{'norm': 3.291287899017334, 'mean': 0.002632416784763336, 'std': 0.19392313063144684}",3,1,,0,1749356432.5889356,parameter_transfer
"{'norm': 3.2989556789398193, 'mean': 0.0023098192177712917, 'std': 0.19437910616397858}",3,2,,0,1749356432.5889356,parameter_transfer
"{'norm': 3.2824997901916504, 'mean': 0.002827974269166589, 'std': 0.1934024840593338}",3,3,,0,1749356432.5889356,parameter_transfer
"{'norm': 3.303696393966675, 'mean': 0.002160700038075447, 'std': 0.19466018676757812}",3,4,,0,1749356432.5889356,parameter_transfer
"{'norm': 3.289632558822632, 'mean': 0.0027648950926959515, 'std': 0.19382372498512268}",3,5,,0,1749356432.5889356,parameter_transfer
"{'norm': 3.315781593322754, 'mean': 0.0022709101904183626, 'std': 0.1953711062669754}",3,6,,0,1749356432.5889356,parameter_transfer
"{'norm': 3.2987241744995117, 'mean': 0.002177666872739792, 'std': 0.19436697661876678}",3,7,,0,1749356432.5889356,parameter_transfer
"{'norm': 3.3006021976470947, 'mean': 0.0017949307803064585, 'std': 0.19448156654834747}",3,8,,0,1749356432.5889356,parameter_transfer
"{'norm': 3.2857882976531982, 'mean': 0.0027916396502405405, 'std': 0.19359679520130157}",3,9,,0,1749356432.5889356,parameter_transfer
,3,1,FedAvg,0,1749356432.5890493,aggregation
,3,2,FedAvg,0,1749356432.5890493,aggregation
,3,3,FedAvg,0,1749356432.5890493,aggregation
,3,4,FedAvg,0,1749356432.5890493,aggregation
,3,5,FedAvg,0,1749356432.5890493,aggregation
,3,6,FedAvg,0,1749356432.5890493,aggregation
,3,7,FedAvg,0,1749356432.5890493,aggregation
,3,8,FedAvg,0,1749356432.5890493,aggregation
,3,9,FedAvg,0,1749356432.5890493,aggregation
