node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,ISO27001,radiology,1973,public,mayo_clinic,tier1_hospital,1044
1,national,HIPAA_compliant,oncology,1988,public,johns_hopkins,tier2_hospital,2286
2,local,FedRAMP,cardiology,1998,private,stanford_med,research_center,3313
3,international,FedRAMP,neurology,1994,private,mass_general,mobile_unit,4651
4,regional,HIPAA_compliant,pathology,2019,private,ucla_health,edge_device,4933
5,local,SOC2,radiology,1987,research_grant,mayo_clinic,tier1_hospital,2655
6,national,FedRAMP,oncology,1951,research_grant,johns_hopkins,tier2_hospital,3134
7,international,FedRAMP,cardiology,1954,research_grant,stanford_med,research_center,374
8,local,FedRAMP,neurology,1956,mixed,mass_general,mobile_unit,475
9,local,ISO27001,pathology,1991,private,ucla_health,edge_device,3313
