node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,128,HIPAA,4,128,tier1_hospital,0.963,high,20000
1,clinic_001,2000,tier_2,32,local,2,64,tier2_hospital,0.929,standard,10000
2,research_center_002,20000,tier_3,256,GDPR,32,1024,research_center,0.99,standard,100000
3,mobile_unit_003,1000,tier_1,4,HIPAA,2,16,mobile_unit,0.896,standard,5000
4,edge_device_004,50,tier_2,4,PIPEDA,0,8,edge_device,0.879,high,2000
5,hospital_005,10000,tier_1,64,local,8,128,tier1_hospital,0.965,high,10000
6,clinic_006,2000,tier_2,32,GDPR,4,256,tier2_hospital,0.979,high,5000
7,research_center_007,5000,tier_3,128,PIPEDA,8,512,research_center,0.997,standard,100000
8,mobile_unit_008,1000,tier_1,4,local,2,32,mobile_unit,0.789,high,2000
9,edge_device_009,100,tier_2,8,PIPEDA,1,8,edge_device,0.74,standard,2000
10,hospital_010,2000,tier_1,64,HIPAA,8,512,tier1_hospital,0.966,standard,50000
11,clinic_011,2000,tier_2,64,PIPEDA,2,256,tier2_hospital,0.929,high,5000
12,research_center_012,20000,tier_3,256,local,32,1024,research_center,0.983,critical,50000
13,mobile_unit_013,1000,tier_1,16,HIPAA,1,64,mobile_unit,0.781,high,1000
14,edge_device_014,500,tier_2,2,local,0,8,edge_device,0.868,standard,500
15,hospital_015,5000,tier_1,32,local,4,512,tier1_hospital,0.972,high,10000
16,clinic_016,2000,tier_2,16,HIPAA,2,256,tier2_hospital,0.924,critical,20000
17,research_center_017,10000,tier_3,64,local,8,1024,research_center,0.986,critical,20000
18,mobile_unit_018,100,tier_1,16,GDPR,1,64,mobile_unit,0.874,high,2000
19,edge_device_019,50,tier_2,4,PIPEDA,1,16,edge_device,0.791,high,1000
