timestamp,round_num,node_id,parameter_norm,parameter_summary
1749355633.2702146,1,0,3.4180023670196533,"{'norm': 3.4180023670196533, 'mean': 0.01041327603161335, 'std': 0.20113834738731384}"
1749355633.2702856,1,1,3.3993587493896484,"{'norm': 3.3993587493896484, 'mean': 0.00945332646369934, 'std': 0.20008593797683716}"
1749355633.2703285,1,2,3.4239251613616943,"{'norm': 3.4239251613616943, 'mean': 0.007931501604616642, 'std': 0.20160077512264252}"
1749355633.270352,1,3,3.4203550815582275,"{'norm': 3.4203550815582275, 'mean': 0.010624293237924576, 'std': 0.20126615464687347}"
1749355633.2703738,1,4,3.4149110317230225,"{'norm': 3.4149110317230225, 'mean': 0.009728487581014633, 'std': 0.20099025964736938}"
1749355637.1866004,2,0,3.413649797439575,"{'norm': 3.413649797439575, 'mean': 0.010527863167226315, 'std': 0.20087555050849915}"
1749355637.1866605,2,1,3.4065778255462646,"{'norm': 3.4065778255462646, 'mean': 0.009413055144250393, 'std': 0.20051370561122894}"
1749355637.1866863,2,2,3.4169633388519287,"{'norm': 3.4169633388519287, 'mean': 0.010399305261671543, 'std': 0.20107775926589966}"
1749355637.1867087,2,3,3.4216463565826416,"{'norm': 3.4216463565826416, 'mean': 0.010341497138142586, 'std': 0.20135706663131714}"
1749355637.1867309,2,4,3.418614387512207,"{'norm': 3.418614387512207, 'mean': 0.011450097896158695, 'std': 0.2011180967092514}"
1749355641.0983217,3,0,3.439161777496338,"{'norm': 3.439161777496338, 'mean': 0.010243779048323631, 'std': 0.2023954838514328}"
1749355641.0983715,3,1,3.4142017364501953,"{'norm': 3.4142017364501953, 'mean': 0.011121280491352081, 'std': 0.2008761465549469}"
1749355641.0983958,3,2,3.408008575439453,"{'norm': 3.408008575439453, 'mean': 0.011574351228773594, 'std': 0.2004850059747696}"
1749355641.0984235,3,3,3.414719820022583,"{'norm': 3.414719820022583, 'mean': 0.011198654770851135, 'std': 0.20090241730213165}"
1749355641.0984821,3,4,3.4285988807678223,"{'norm': 3.4285988807678223, 'mean': 0.010760451667010784, 'std': 0.20174536108970642}"
