activity_type,current_epoch,is_aggregator,metrics,param_convergence,round_num,strategy_name,timestamp,total_epochs
local_training,,,{},,1,,1749355621.4052045,1
aggregation,,False,,,1,GossipAvg,1749355633.2704053,
aggregation,,False,,,1,GossipAvg,1749355633.2704222,
aggregation,,False,,,1,GossipAvg,1749355633.2704322,
aggregation,,False,,,1,GossipAvg,1749355633.2704403,
aggregation,,True,,,1,GossipAvg,1749355633.2704868,
model_update,,,,6.770181925332588,1,,1749355633.5082424,
local_training,,,{},,2,,1749355633.8354964,1
aggregation,,False,,,2,GossipAvg,1749355637.1867542,
aggregation,,False,,,2,GossipAvg,1749355637.1867669,
aggregation,,False,,,2,GossipAvg,1749355637.1867762,
aggregation,,False,,,2,GossipAvg,1749355637.1867852,
aggregation,,True,,,2,GossipAvg,1749355637.1867933,
model_update,,,,6.836303788572673,2,,1749355637.404384,
local_training,,,{},,3,,1749355637.7307227,1
aggregation,,False,,,3,GossipAvg,1749355641.098509,
aggregation,,False,,,3,GossipAvg,1749355641.0985212,
aggregation,,False,,,3,GossipAvg,1749355641.098531,
aggregation,,False,,,3,GossipAvg,1749355641.0985398,
aggregation,,True,,,3,GossipAvg,1749355641.0985477,
model_update,,,,6.828494081517624,3,,1749355641.31827,
