node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,5000,tier_1,128,HIPAA,8,256,tier1_hospital,0.95,standard,50000
1,clinic_001,2000,tier_2,64,HIPAA,8,64,tier2_hospital,0.913,high,20000
2,research_center_002,5000,tier_3,128,HIPAA,16,1024,research_center,0.987,standard,50000
3,mobile_unit_003,1000,tier_1,16,HIPAA,1,32,mobile_unit,0.809,standard,1000
4,edge_device_004,500,tier_2,2,GDPR,1,32,edge_device,0.785,critical,2000
5,hospital_005,2000,tier_1,64,local,8,128,tier1_hospital,0.99,high,20000
6,clinic_006,2000,tier_2,32,PIPEDA,4,128,tier2_hospital,0.963,standard,20000
7,research_center_007,20000,tier_3,64,HIPAA,8,512,research_center,0.993,standard,100000
8,mobile_unit_008,100,tier_1,16,HIPAA,2,32,mobile_unit,0.793,standard,2000
9,edge_device_009,50,tier_2,8,PIPEDA,0,8,edge_device,0.804,critical,1000
