accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3765.0,,NetworkStructureEvent,,,0.1111111111111111,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749356375.8848271,line,522,5,,56,2216,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749356375.8849795,line,,,,,,
0.1021,,,,,EvaluationEvent,2.366789729690552,"{'loss': 2.366789729690552, 'accuracy': 0.1021}",,,,,,,,,,,,,0,,evaluation,,,1749356378.8369884,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749356378.8371193,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.1811881065368652, 'mean': -0.013691642321646214, 'std': 0.1869526207447052}}",,1,0,parameter_transfer,,1,1749356390.7387438,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.1866650581359863, 'mean': -0.01294395700097084, 'std': 0.18732936680316925}}",,1,1,parameter_transfer,,0,1749356390.738794,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.1787471771240234, 'mean': -0.012546993792057037, 'std': 0.18688875436782837}}",,1,2,parameter_transfer,,1,1749356390.7388122,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.1828720569610596, 'mean': -0.01346537470817566, 'std': 0.18706853687763214}}",,1,3,parameter_transfer,,2,1749356390.7388287,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.1836297512054443, 'mean': -0.013750409707427025, 'std': 0.18709257245063782}}",,1,4,parameter_transfer,,3,1749356390.7388432,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.169874668121338, 'mean': -0.013082560151815414, 'std': 0.18632791936397552}}",,1,5,parameter_transfer,,4,1749356390.738858,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.171755790710449, 'mean': -0.01344490796327591, 'std': 0.18641327321529388}}",,1,6,parameter_transfer,,5,1749356390.7388725,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.183126926422119, 'mean': -0.013341237790882587, 'std': 0.18709248304367065}}",,1,7,parameter_transfer,,6,1749356390.7388866,,,,,,,
