node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,43.98856,-92.495098,north_america,America/Chicago
1,Baltimore,USA,39.286774,-76.653088,europe,America/New_York
2,Palo Alto,USA,37.45563,-122.155776,asia_pacific,America/Los_Angeles
3,Boston,USA,42.319632,-71.046583,south_america,America/New_York
4,Los Angeles,USA,34.029155,-118.211014,africa,America/Los_Angeles
5,London,UK,51.459569,-0.164917,north_america,Europe/London
6,Paris,France,48.842463,2.354306,europe,Europe/Paris
7,Tokyo,Japan,35.68486,139.652896,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.356216,103.805268,south_america,Asia/Singapore
9,Sydney,Australia,-33.823368,151.195448,africa,Australia/Sydney
