node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,national,FedRAMP,radiology,1971,mixed,mayo_clinic,tier1_hospital,2929
1,regional,HIPAA_compliant,oncology,2008,mixed,johns_hopkins,tier2_hospital,2037
2,national,ISO27001,cardiology,1980,private,stanford_med,research_center,421
3,national,ISO27001,neurology,1997,mixed,mass_general,mobile_unit,1355
4,local,ISO27001,pathology,1991,mixed,ucla_health,edge_device,2377
5,regional,ISO27001,radiology,1993,public,mayo_clinic,tier1_hospital,1396
6,national,ISO27001,oncology,2009,public,johns_hopkins,tier2_hospital,4825
7,national,SOC2,cardiology,1974,mixed,stanford_med,research_center,1087
8,local,ISO27001,neurology,1986,public,mass_general,mobile_unit,1801
9,international,FedRAMP,pathology,2016,research_grant,ucla_health,edge_device,2419
