param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 4.216609001159668, 'mean': 0.06304410099983215, 'std': 0.24033483862876892}",1,0,,14,1749356834.832954,parameter_transfer
"{'norm': 4.216609001159668, 'mean': 0.06304410099983215, 'std': 0.24033483862876892}",1,0,,1,1749356834.832954,parameter_transfer
"{'norm': 4.146382808685303, 'mean': 0.058786485344171524, 'std': 0.23715035617351532}",1,1,,0,1749356834.8330073,parameter_transfer
"{'norm': 4.146382808685303, 'mean': 0.058786485344171524, 'std': 0.23715035617351532}",1,1,,2,1749356834.8330073,parameter_transfer
"{'norm': 3.9971330165863037, 'mean': 0.02207084558904171, 'std': 0.23449695110321045}",1,2,,1,1749356834.8330276,parameter_transfer
"{'norm': 3.9971330165863037, 'mean': 0.02207084558904171, 'std': 0.23449695110321045}",1,2,,3,1749356834.8330276,parameter_transfer
"{'norm': 4.00030517578125, 'mean': 0.02813817374408245, 'std': 0.23403477668762207}",1,3,,2,1749356834.8330464,parameter_transfer
"{'norm': 4.00030517578125, 'mean': 0.02813817374408245, 'std': 0.23403477668762207}",1,3,,4,1749356834.8330464,parameter_transfer
"{'norm': 3.9153549671173096, 'mean': 0.0442117378115654, 'std': 0.2264387458562851}",1,4,,3,1749356834.833064,parameter_transfer
"{'norm': 3.9153549671173096, 'mean': 0.0442117378115654, 'std': 0.2264387458562851}",1,4,,5,1749356834.833064,parameter_transfer
"{'norm': 3.8895552158355713, 'mean': 0.03777394816279411, 'std': 0.22606000304222107}",1,5,,4,1749356834.8330805,parameter_transfer
"{'norm': 3.8895552158355713, 'mean': 0.03777394816279411, 'std': 0.22606000304222107}",1,5,,6,1749356834.8330805,parameter_transfer
"{'norm': 3.856736183166504, 'mean': 0.04673332720994949, 'std': 0.2224033772945404}",1,6,,5,1749356834.8330977,parameter_transfer
"{'norm': 3.856736183166504, 'mean': 0.04673332720994949, 'std': 0.2224033772945404}",1,6,,7,1749356834.8330977,parameter_transfer
"{'norm': 3.930718421936035, 'mean': 0.007500810548663139, 'std': 0.2314983308315277}",1,7,,6,1749356834.8331134,parameter_transfer
"{'norm': 3.930718421936035, 'mean': 0.007500810548663139, 'std': 0.2314983308315277}",1,7,,8,1749356834.8331134,parameter_transfer
"{'norm': 3.862485408782959, 'mean': 0.041420187801122665, 'std': 0.22379842400550842}",1,8,,7,1749356834.8331287,parameter_transfer
"{'norm': 3.862485408782959, 'mean': 0.041420187801122665, 'std': 0.22379842400550842}",1,8,,9,1749356834.8331287,parameter_transfer
"{'norm': 3.9538214206695557, 'mean': 0.02750997431576252, 'std': 0.23135130107402802}",1,9,,8,1749356834.8331444,parameter_transfer
"{'norm': 3.9538214206695557, 'mean': 0.02750997431576252, 'std': 0.23135130107402802}",1,9,,10,1749356834.8331444,parameter_transfer
"{'norm': 3.9895944595336914, 'mean': 0.04333648085594177, 'std': 0.2310602366924286}",1,10,,9,1749356834.8331602,parameter_transfer
"{'norm': 3.9895944595336914, 'mean': 0.04333648085594177, 'std': 0.2310602366924286}",1,10,,11,1749356834.8331602,parameter_transfer
"{'norm': 3.934436321258545, 'mean': 0.03668038547039032, 'std': 0.22891879081726074}",1,11,,10,1749356834.8331814,parameter_transfer
"{'norm': 3.934436321258545, 'mean': 0.03668038547039032, 'std': 0.22891879081726074}",1,11,,12,1749356834.8331814,parameter_transfer
"{'norm': 3.8110697269439697, 'mean': 0.028381075710058212, 'std': 0.22276882827281952}",1,12,,11,1749356834.8331969,parameter_transfer
"{'norm': 3.8110697269439697, 'mean': 0.028381075710058212, 'std': 0.22276882827281952}",1,12,,13,1749356834.8331969,parameter_transfer
"{'norm': 3.84200119972229, 'mean': 0.033215105533599854, 'std': 0.22394226491451263}",1,13,,12,1749356834.8332133,parameter_transfer
"{'norm': 3.84200119972229, 'mean': 0.033215105533599854, 'std': 0.22394226491451263}",1,13,,14,1749356834.8332133,parameter_transfer
"{'norm': 4.002283573150635, 'mean': 0.029018960893154144, 'std': 0.2340446412563324}",1,14,,13,1749356834.8332288,parameter_transfer
"{'norm': 4.002283573150635, 'mean': 0.029018960893154144, 'std': 0.2340446412563324}",1,14,,0,1749356834.8332288,parameter_transfer
,1,14,GossipAvg,0,1749356834.8332512,aggregation
,1,1,GossipAvg,0,1749356834.8332512,aggregation
,1,0,GossipAvg,1,1749356834.833271,aggregation
,1,2,GossipAvg,1,1749356834.833271,aggregation
,1,1,GossipAvg,2,1749356834.8332806,aggregation
,1,3,GossipAvg,2,1749356834.8332806,aggregation
,1,2,GossipAvg,3,1749356834.8332884,aggregation
,1,4,GossipAvg,3,1749356834.8332884,aggregation
,1,3,GossipAvg,4,1749356834.833295,aggregation
,1,5,GossipAvg,4,1749356834.833295,aggregation
,1,4,GossipAvg,5,1749356834.833302,aggregation
,1,6,GossipAvg,5,1749356834.833302,aggregation
,1,5,GossipAvg,6,1749356834.833343,aggregation
,1,7,GossipAvg,6,1749356834.833343,aggregation
,1,6,GossipAvg,7,1749356834.8333511,aggregation
,1,8,GossipAvg,7,1749356834.8333511,aggregation
,1,7,GossipAvg,8,1749356834.8333588,aggregation
,1,9,GossipAvg,8,1749356834.8333588,aggregation
,1,8,GossipAvg,9,1749356834.8333657,aggregation
,1,10,GossipAvg,9,1749356834.8333657,aggregation
,1,9,GossipAvg,10,1749356834.8333757,aggregation
,1,11,GossipAvg,10,1749356834.8333757,aggregation
,1,10,GossipAvg,11,1749356834.833383,aggregation
,1,12,GossipAvg,11,1749356834.833383,aggregation
,1,11,GossipAvg,12,1749356834.8333902,aggregation
,1,13,GossipAvg,12,1749356834.8333902,aggregation
,1,12,GossipAvg,13,1749356834.8333979,aggregation
,1,14,GossipAvg,13,1749356834.8333979,aggregation
,1,13,GossipAvg,14,1749356834.8334057,aggregation
,1,0,GossipAvg,14,1749356834.8334057,aggregation
"{'norm': 4.458968162536621, 'mean': 0.017872070893645287, 'std': 0.262138694524765}",2,0,,14,1749356836.8911052,parameter_transfer
"{'norm': 4.458968162536621, 'mean': 0.017872070893645287, 'std': 0.262138694524765}",2,0,,1,1749356836.8911052,parameter_transfer
"{'norm': 4.414638042449951, 'mean': 0.0381665974855423, 'std': 0.25731995701789856}",2,1,,0,1749356836.8911512,parameter_transfer
"{'norm': 4.414638042449951, 'mean': 0.0381665974855423, 'std': 0.25731995701789856}",2,1,,2,1749356836.8911512,parameter_transfer
"{'norm': 4.03202486038208, 'mean': 0.016023414209485054, 'std': 0.23704840242862701}",2,2,,1,1749356836.8911731,parameter_transfer
"{'norm': 4.03202486038208, 'mean': 0.016023414209485054, 'std': 0.23704840242862701}",2,2,,3,1749356836.8911731,parameter_transfer
"{'norm': 4.019376277923584, 'mean': 0.01827748864889145, 'std': 0.23613771796226501}",2,3,,2,1749356836.8911912,parameter_transfer
"{'norm': 4.019376277923584, 'mean': 0.01827748864889145, 'std': 0.23613771796226501}",2,3,,4,1749356836.8911912,parameter_transfer
"{'norm': 4.007237911224365, 'mean': 0.020534783601760864, 'std': 0.23523415625095367}",2,4,,3,1749356836.8912077,parameter_transfer
"{'norm': 4.007237911224365, 'mean': 0.020534783601760864, 'std': 0.23523415625095367}",2,4,,5,1749356836.8912077,parameter_transfer
"{'norm': 3.9967446327209473, 'mean': 0.018755996599793434, 'std': 0.23476238548755646}",2,5,,4,1749356836.891223,parameter_transfer
"{'norm': 3.9967446327209473, 'mean': 0.018755996599793434, 'std': 0.23476238548755646}",2,5,,6,1749356836.891223,parameter_transfer
"{'norm': 4.008966445922852, 'mean': 0.020921548828482628, 'std': 0.23530235886573792}",2,6,,5,1749356836.8913162,parameter_transfer
"{'norm': 4.008966445922852, 'mean': 0.020921548828482628, 'std': 0.23530235886573792}",2,6,,7,1749356836.8913162,parameter_transfer
"{'norm': 4.016831398010254, 'mean': 0.014559134840965271, 'std': 0.23624585568904877}",2,7,,6,1749356836.891335,parameter_transfer
"{'norm': 4.016831398010254, 'mean': 0.014559134840965271, 'std': 0.23624585568904877}",2,7,,8,1749356836.891335,parameter_transfer
"{'norm': 4.0615153312683105, 'mean': 0.018451951444149017, 'std': 0.23861470818519592}",2,8,,7,1749356836.8913505,parameter_transfer
"{'norm': 4.0615153312683105, 'mean': 0.018451951444149017, 'std': 0.23861470818519592}",2,8,,9,1749356836.8913505,parameter_transfer
"{'norm': 4.039770126342773, 'mean': 0.013719681650400162, 'std': 0.2376500517129898}",2,9,,8,1749356836.8913789,parameter_transfer
"{'norm': 4.039770126342773, 'mean': 0.013719681650400162, 'std': 0.2376500517129898}",2,9,,10,1749356836.8913789,parameter_transfer
"{'norm': 4.047495365142822, 'mean': 0.021916327998042107, 'std': 0.23749184608459473}",2,10,,9,1749356836.8913944,parameter_transfer
"{'norm': 4.047495365142822, 'mean': 0.021916327998042107, 'std': 0.23749184608459473}",2,10,,11,1749356836.8913944,parameter_transfer
"{'norm': 4.0041022300720215, 'mean': 0.02501739375293255, 'std': 0.23461394011974335}",2,11,,10,1749356836.8914094,parameter_transfer
"{'norm': 4.0041022300720215, 'mean': 0.02501739375293255, 'std': 0.23461394011974335}",2,11,,12,1749356836.8914094,parameter_transfer
"{'norm': 3.954747200012207, 'mean': 0.020701516419649124, 'std': 0.23211440443992615}",2,12,,11,1749356836.8914244,parameter_transfer
"{'norm': 3.954747200012207, 'mean': 0.020701516419649124, 'std': 0.23211440443992615}",2,12,,13,1749356836.8914244,parameter_transfer
"{'norm': 3.9482550621032715, 'mean': 0.016858093440532684, 'std': 0.232041597366333}",2,13,,12,1749356836.8914392,parameter_transfer
"{'norm': 3.9482550621032715, 'mean': 0.016858093440532684, 'std': 0.232041597366333}",2,13,,14,1749356836.8914392,parameter_transfer
"{'norm': 4.044100761413574, 'mean': 0.017894063144922256, 'std': 0.23762813210487366}",2,14,,13,1749356836.8914535,parameter_transfer
"{'norm': 4.044100761413574, 'mean': 0.017894063144922256, 'std': 0.23762813210487366}",2,14,,0,1749356836.8914535,parameter_transfer
,2,14,GossipAvg,0,1749356836.891473,aggregation
,2,1,GossipAvg,0,1749356836.891473,aggregation
,2,0,GossipAvg,1,1749356836.891485,aggregation
,2,2,GossipAvg,1,1749356836.891485,aggregation
,2,1,GossipAvg,2,1749356836.891493,aggregation
,2,3,GossipAvg,2,1749356836.891493,aggregation
,2,2,GossipAvg,3,1749356836.8915014,aggregation
,2,4,GossipAvg,3,1749356836.8915014,aggregation
,2,3,GossipAvg,4,1749356836.8915083,aggregation
,2,5,GossipAvg,4,1749356836.8915083,aggregation
,2,4,GossipAvg,5,1749356836.8915155,aggregation
,2,6,GossipAvg,5,1749356836.8915155,aggregation
,2,5,GossipAvg,6,1749356836.891523,aggregation
,2,7,GossipAvg,6,1749356836.891523,aggregation
,2,6,GossipAvg,7,1749356836.8915298,aggregation
,2,8,GossipAvg,7,1749356836.8915298,aggregation
,2,7,GossipAvg,8,1749356836.8915367,aggregation
,2,9,GossipAvg,8,1749356836.8915367,aggregation
,2,8,GossipAvg,9,1749356836.8915434,aggregation
,2,10,GossipAvg,9,1749356836.8915434,aggregation
,2,9,GossipAvg,10,1749356836.8915508,aggregation
,2,11,GossipAvg,10,1749356836.8915508,aggregation
,2,10,GossipAvg,11,1749356836.8915582,aggregation
,2,12,GossipAvg,11,1749356836.8915582,aggregation
,2,11,GossipAvg,12,1749356836.8915653,aggregation
,2,13,GossipAvg,12,1749356836.8915653,aggregation
,2,12,GossipAvg,13,1749356836.8915734,aggregation
,2,14,GossipAvg,13,1749356836.8915734,aggregation
,2,13,GossipAvg,14,1749356836.8915992,aggregation
,2,0,GossipAvg,14,1749356836.8915992,aggregation
"{'norm': 4.5231146812438965, 'mean': 0.017512477934360504, 'std': 0.26595112681388855}",3,0,,14,1749356838.9773216,parameter_transfer
