accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3716.6666666666665,,NetworkStructureEvent,,,0.14285714285714285,"{'tier1_hospital': 3, 'tier2_hospital': 3, 'research_center': 3, 'mobile_unit': 3, 'edge_device': 3}",,15,,,,,5,,,,0,,network_structure,,,1749356825.236443,ring,598,15,,113,2912,
,,,,,InitialStateEvent,,,,,,15,,,,,,,,,0,,initial_state,,,1749356825.2366064,ring,,,,,,
0.0847,,,,,EvaluationEvent,2.4375033584594727,"{'loss': 2.4375033584594727, 'accuracy': 0.0847}",,,,,,,,,,,,,0,,evaluation,,,1749356827.6889472,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,1,,local_training,,,1749356827.689107,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 4.216609001159668, 'mean': 0.06304410099983215, 'std': 0.24033483862876892}}",,1,0,parameter_transfer,,"14,1",1749356834.832954,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 4.146382808685303, 'mean': 0.058786485344171524, 'std': 0.23715035617351532}}",,1,1,parameter_transfer,,"0,2",1749356834.8330073,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.9971330165863037, 'mean': 0.02207084558904171, 'std': 0.23449695110321045}}",,1,2,parameter_transfer,,"1,3",1749356834.8330276,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 4.00030517578125, 'mean': 0.02813817374408245, 'std': 0.23403477668762207}}",,1,3,parameter_transfer,,"2,4",1749356834.8330464,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.9153549671173096, 'mean': 0.0442117378115654, 'std': 0.2264387458562851}}",,1,4,parameter_transfer,,"3,5",1749356834.833064,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.8895552158355713, 'mean': 0.03777394816279411, 'std': 0.22606000304222107}}",,1,5,parameter_transfer,,"4,6",1749356834.8330805,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.856736183166504, 'mean': 0.04673332720994949, 'std': 0.2224033772945404}}",,1,6,parameter_transfer,,"5,7",1749356834.8330977,,,,,,,
