accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3216.6666666666665,,NetworkStructureEvent,,,0.13333333333333333,"{'tier1_hospital': 3, 'tier2_hospital': 3, 'research_center': 3, 'mobile_unit': 3, 'edge_device': 3}",,15,,,,,5,,,,0,,network_structure,,,1749352606.7749226,star,674,14,,127,3792,
,,,,,InitialStateEvent,,,,,,15,,,,,,,,,0,,initial_state,,,1749352606.7750757,star,,,,,,
0.1166,,,,,EvaluationEvent,2.3924602031707765,"{'loss': 2.3924602031707765, 'accuracy': 0.1166}",,,,,,,,,,,,,0,,evaluation,,,1749352610.5006263,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,1,,local_training,,,1749352610.5007935,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,14,1,,,,"{0: {'norm': 3.2859370708465576, 'mean': 0.005824455991387367, 'std': 0.19353808462619781}, 1: {'norm': 3.2824199199676514, 'mean': 0.004762331489473581, 'std': 0.19335980713367462}, 2: {'norm': 3.2831056118011475, 'mean': 0.00609615771099925, 'std': 0.1933627873659134}, 3: {'norm': 3.287600517272949, 'mean': 0.0061005884781479836, 'std': 0.19362764060497284}, 4: {'norm': 3.289341926574707, 'mean': 0.005568363703787327, 'std': 0.19374632835388184}, 5: {'norm': 3.2725861072540283, 'mean': 0.0057078152894973755, 'std': 0.19275450706481934}, 6: {'norm': 3.2757339477539062, 'mean': 0.004958695732057095, 'std': 0.19296076893806458}, 7: {'norm': 3.280447244644165, 'mean': 0.005323952063918114, 'std': 0.19322887063026428}, 8: {'norm': 3.285311222076416, 'mean': 0.005319628398865461, 'std': 0.19351571798324585}, 9: {'norm': 3.28013014793396, 'mean': 0.005975596606731415, 'std': 0.19319112598896027}, 10: {'norm': 3.2764241695404053, 'mean': 0.005187089089304209, 'std': 0.19299545884132385}, 11: {'norm': 3.2808382511138916, 'mean': 0.005434172693639994, 'std': 0.19324886798858643}, 12: {'norm': 3.2747044563293457, 'mean': 0.006477193906903267, 'std': 0.1928550750017166}, 13: {'norm': 3.280223846435547, 'mean': 0.004829622805118561, 'std': 0.19322869181632996}, 14: {'norm': 3.2888641357421875, 'mean': 0.0052891322411596775, 'std': 0.19372598826885223}}",,1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",parameter_transfer,,0,1749352620.9909275,,,,,,,
,,0,,,AggregationEvent,,,,,,,15,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",1,,aggregation,FedAvg,,1749352620.9910889,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,4.39399132710797,,,1,,model_update,,,1749352621.1620452,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.6539,,,,,EvaluationEvent,1.474333427810669,"{'loss': 1.474333427810669, 'accuracy': 0.6539}",,,,,,,,,,,,,1,,evaluation,,,1749352621.492981,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,2,,local_training,,,1749352621.4931235,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,14,1,,,,"{0: {'norm': 3.28938364982605, 'mean': 0.006635689176619053, 'std': 0.1937151700258255}, 1: {'norm': 3.2831504344940186, 'mean': 0.006061645224690437, 'std': 0.19336651265621185}, 2: {'norm': 3.2770352363586426, 'mean': 0.005916524212807417, 'std': 0.19301049411296844}, 3: {'norm': 3.292808771133423, 'mean': 0.005721203051507473, 'std': 0.1939462423324585}, 4: {'norm': 3.292515754699707, 'mean': 0.006218291819095612, 'std': 0.19391368329524994}, 5: {'norm': 3.294299602508545, 'mean': 0.005551738664507866, 'std': 0.19403906166553497}, 6: {'norm': 3.283405065536499, 'mean': 0.006049988325685263, 'std': 0.1933818757534027}, 7: {'norm': 3.2693827152252197, 'mean': 0.005380747374147177, 'std': 0.19257506728172302}, 8: {'norm': 3.2857632637023926, 'mean': 0.005986402276903391, 'std': 0.1935228705406189}, 9: {'norm': 3.283012628555298, 'mean': 0.006243552081286907, 'std': 0.193352609872818}, 10: {'norm': 3.2785630226135254, 'mean': 0.007067074533551931, 'std': 0.19306187331676483}, 11: {'norm': 3.2715325355529785, 'mean': 0.005889675579965115, 'std': 0.19268691539764404}, 12: {'norm': 3.283179759979248, 'mean': 0.0054641906172037125, 'std': 0.1933860331773758}, 13: {'norm': 3.2811636924743652, 'mean': 0.00555803207680583, 'std': 0.19326451420783997}, 14: {'norm': 3.278697967529297, 'mean': 0.005641184281557798, 'std': 0.19311675429344177}}",,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",parameter_transfer,,0,1749352623.2954416,,,,,,,
