param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2824199199676514, 'mean': 0.004762331489473581, 'std': 0.19335980713367462}",1,1,,0,1749352620.9909275,parameter_transfer
"{'norm': 3.2831056118011475, 'mean': 0.00609615771099925, 'std': 0.1933627873659134}",1,2,,0,1749352620.9909275,parameter_transfer
"{'norm': 3.287600517272949, 'mean': 0.0061005884781479836, 'std': 0.19362764060497284}",1,3,,0,1749352620.9909275,parameter_transfer
"{'norm': 3.289341926574707, 'mean': 0.005568363703787327, 'std': 0.19374632835388184}",1,4,,0,1749352620.9909275,parameter_transfer
"{'norm': 3.2725861072540283, 'mean': 0.0057078152894973755, 'std': 0.19275450706481934}",1,5,,0,1749352620.9909275,parameter_transfer
"{'norm': 3.2757339477539062, 'mean': 0.004958695732057095, 'std': 0.19296076893806458}",1,6,,0,1749352620.9909275,parameter_transfer
"{'norm': 3.280447244644165, 'mean': 0.005323952063918114, 'std': 0.19322887063026428}",1,7,,0,1749352620.9909275,parameter_transfer
"{'norm': 3.285311222076416, 'mean': 0.005319628398865461, 'std': 0.19351571798324585}",1,8,,0,1749352620.9909275,parameter_transfer
"{'norm': 3.28013014793396, 'mean': 0.005975596606731415, 'std': 0.19319112598896027}",1,9,,0,1749352620.9909275,parameter_transfer
"{'norm': 3.2764241695404053, 'mean': 0.005187089089304209, 'std': 0.19299545884132385}",1,10,,0,1749352620.9909275,parameter_transfer
"{'norm': 3.2808382511138916, 'mean': 0.005434172693639994, 'std': 0.19324886798858643}",1,11,,0,1749352620.9909275,parameter_transfer
"{'norm': 3.2747044563293457, 'mean': 0.006477193906903267, 'std': 0.1928550750017166}",1,12,,0,1749352620.9909275,parameter_transfer
"{'norm': 3.280223846435547, 'mean': 0.004829622805118561, 'std': 0.19322869181632996}",1,13,,0,1749352620.9909275,parameter_transfer
"{'norm': 3.2888641357421875, 'mean': 0.0052891322411596775, 'std': 0.19372598826885223}",1,14,,0,1749352620.9909275,parameter_transfer
,1,1,FedAvg,0,1749352620.9910889,aggregation
,1,2,FedAvg,0,1749352620.9910889,aggregation
,1,3,FedAvg,0,1749352620.9910889,aggregation
,1,4,FedAvg,0,1749352620.9910889,aggregation
,1,5,FedAvg,0,1749352620.9910889,aggregation
,1,6,FedAvg,0,1749352620.9910889,aggregation
,1,7,FedAvg,0,1749352620.9910889,aggregation
,1,8,FedAvg,0,1749352620.9910889,aggregation
,1,9,FedAvg,0,1749352620.9910889,aggregation
,1,10,FedAvg,0,1749352620.9910889,aggregation
,1,11,FedAvg,0,1749352620.9910889,aggregation
,1,12,FedAvg,0,1749352620.9910889,aggregation
,1,13,FedAvg,0,1749352620.9910889,aggregation
,1,14,FedAvg,0,1749352620.9910889,aggregation
"{'norm': 3.2831504344940186, 'mean': 0.006061645224690437, 'std': 0.19336651265621185}",2,1,,0,1749352623.2954416,parameter_transfer
"{'norm': 3.2770352363586426, 'mean': 0.005916524212807417, 'std': 0.19301049411296844}",2,2,,0,1749352623.2954416,parameter_transfer
"{'norm': 3.292808771133423, 'mean': 0.005721203051507473, 'std': 0.1939462423324585}",2,3,,0,1749352623.2954416,parameter_transfer
"{'norm': 3.292515754699707, 'mean': 0.006218291819095612, 'std': 0.19391368329524994}",2,4,,0,1749352623.2954416,parameter_transfer
"{'norm': 3.294299602508545, 'mean': 0.005551738664507866, 'std': 0.19403906166553497}",2,5,,0,1749352623.2954416,parameter_transfer
"{'norm': 3.283405065536499, 'mean': 0.006049988325685263, 'std': 0.1933818757534027}",2,6,,0,1749352623.2954416,parameter_transfer
"{'norm': 3.2693827152252197, 'mean': 0.005380747374147177, 'std': 0.19257506728172302}",2,7,,0,1749352623.2954416,parameter_transfer
"{'norm': 3.2857632637023926, 'mean': 0.005986402276903391, 'std': 0.1935228705406189}",2,8,,0,1749352623.2954416,parameter_transfer
"{'norm': 3.283012628555298, 'mean': 0.006243552081286907, 'std': 0.193352609872818}",2,9,,0,1749352623.2954416,parameter_transfer
"{'norm': 3.2785630226135254, 'mean': 0.007067074533551931, 'std': 0.19306187331676483}",2,10,,0,1749352623.2954416,parameter_transfer
"{'norm': 3.2715325355529785, 'mean': 0.005889675579965115, 'std': 0.19268691539764404}",2,11,,0,1749352623.2954416,parameter_transfer
"{'norm': 3.283179759979248, 'mean': 0.0054641906172037125, 'std': 0.1933860331773758}",2,12,,0,1749352623.2954416,parameter_transfer
"{'norm': 3.2811636924743652, 'mean': 0.00555803207680583, 'std': 0.19326451420783997}",2,13,,0,1749352623.2954416,parameter_transfer
"{'norm': 3.278697967529297, 'mean': 0.005641184281557798, 'std': 0.19311675429344177}",2,14,,0,1749352623.2954416,parameter_transfer
,2,1,FedAvg,0,1749352623.2955961,aggregation
,2,2,FedAvg,0,1749352623.2955961,aggregation
,2,3,FedAvg,0,1749352623.2955961,aggregation
,2,4,FedAvg,0,1749352623.2955961,aggregation
,2,5,FedAvg,0,1749352623.2955961,aggregation
,2,6,FedAvg,0,1749352623.2955961,aggregation
,2,7,FedAvg,0,1749352623.2955961,aggregation
,2,8,FedAvg,0,1749352623.2955961,aggregation
,2,9,FedAvg,0,1749352623.2955961,aggregation
,2,10,FedAvg,0,1749352623.2955961,aggregation
,2,11,FedAvg,0,1749352623.2955961,aggregation
,2,12,FedAvg,0,1749352623.2955961,aggregation
,2,13,FedAvg,0,1749352623.2955961,aggregation
,2,14,FedAvg,0,1749352623.2955961,aggregation
"{'norm': 3.27846097946167, 'mean': 0.00701643293723464, 'std': 0.19305771589279175}",3,1,,0,1749352625.6067188,parameter_transfer
"{'norm': 3.279298782348633, 'mean': 0.005871279165148735, 'std': 0.19314531981945038}",3,2,,0,1749352625.6067188,parameter_transfer
"{'norm': 3.285428762435913, 'mean': 0.006221892312169075, 'std': 0.1934957504272461}",3,3,,0,1749352625.6067188,parameter_transfer
"{'norm': 3.297322988510132, 'mean': 0.0062495949678123, 'std': 0.19419607520103455}",3,4,,0,1749352625.6067188,parameter_transfer
"{'norm': 3.279585123062134, 'mean': 0.006482021417468786, 'std': 0.19314266741275787}",3,5,,0,1749352625.6067188,parameter_transfer
"{'norm': 3.2786755561828613, 'mean': 0.006427384912967682, 'std': 0.19309088587760925}",3,6,,0,1749352625.6067188,parameter_transfer
"{'norm': 3.2866196632385254, 'mean': 0.0068976604379713535, 'std': 0.19354306161403656}",3,7,,0,1749352625.6067188,parameter_transfer
"{'norm': 3.2916417121887207, 'mean': 0.005878334864974022, 'std': 0.19387274980545044}",3,8,,0,1749352625.6067188,parameter_transfer
"{'norm': 3.2926461696624756, 'mean': 0.006359024904668331, 'std': 0.19391678273677826}",3,9,,0,1749352625.6067188,parameter_transfer
"{'norm': 3.298591136932373, 'mean': 0.006858489476144314, 'std': 0.19425031542778015}",3,10,,0,1749352625.6067188,parameter_transfer
"{'norm': 3.2765047550201416, 'mean': 0.005615958943963051, 'std': 0.19298820197582245}",3,11,,0,1749352625.6067188,parameter_transfer
