accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3120.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749355540.2787476,complete,232,10,,47,1872,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749355540.2788882,complete,,,,,,
0.1206,,,,,EvaluationEvent,2.3014974601745606,"{'loss': 2.3014974601745606, 'accuracy': 0.1206}",,,,,,,,,,,,,0,,evaluation,,,1749355542.9233835,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749355542.923505,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.2397754192352295, 'mean': -0.01774727925658226, 'std': 0.19007888436317444}}",,1,0,parameter_transfer,,"1,2,3,4",1749355555.0856268,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.2228448390960693, 'mean': -0.017418494448065758, 'std': 0.18910744786262512}}",,1,1,parameter_transfer,,"0,2,3,4",1749355555.0856967,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.252539873123169, 'mean': -0.017633233219385147, 'std': 0.19084486365318298}}",,1,2,parameter_transfer,,"0,1,3,4",1749355555.0857406,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.225727081298828, 'mean': -0.017374791204929352, 'std': 0.18928201496601105}}",,1,3,parameter_transfer,,"0,1,2,4",1749355555.0857732,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.2413597106933594, 'mean': -0.01720094494521618, 'std': 0.1902228444814682}}",,1,4,parameter_transfer,,"0,1,2,3",1749355555.0858083,,,,,,,
,,,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",1,,aggregation,FedAvg,,1749355555.085839,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,6.761690873891477,,,1,,model_update,,,1749355555.147536,,,,,,,"0,1,2,3,4"
0.816,,,,,EvaluationEvent,0.9526908707618713,"{'loss': 0.9526908707618713, 'accuracy': 0.816}",,,,,,,,,,,,,1,,evaluation,,,1749355555.4794035,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749355555.479511,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.242161273956299, 'mean': -0.01680365949869156, 'std': 0.19030575454235077}}",,2,0,parameter_transfer,,"1,2,3,4",1749355558.9507139,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.2571091651916504, 'mean': -0.01826031133532524, 'std': 0.19105635583400726}}",,2,1,parameter_transfer,,"0,2,3,4",1749355558.9507642,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.212470531463623, 'mean': -0.0165860615670681, 'std': 0.1885686218738556}}",,2,2,parameter_transfer,,"0,1,3,4",1749355558.9507895,,,,,,,
