accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,2590.0,,NetworkStructureEvent,,,0.10526315789473684,"{'tier1_hospital': 4, 'tier2_hospital': 4, 'research_center': 4, 'mobile_unit': 4, 'edge_device': 4}",,20,,,,,5,,,,0,,network_structure,,,1749353089.9474812,ring,1018,20,,116,4048,
,,,,,InitialStateEvent,,,,,,20,,,,,,,,,0,,initial_state,,,1749353089.9476478,ring,,,,,,
0.085,,,,,EvaluationEvent,2.3693151832580566,"{'loss': 2.3693151832580566, 'accuracy': 0.085}",,,,,,,,,,,,,0,,evaluation,,,1749353093.9355009,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,,,LocalTrainingEvent,,{},,,20,,,,,,,,,,1,,local_training,,,1749353093.9356346,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.21559739112854, 'mean': -0.0005902002449147403, 'std': 0.1894799768924713}}",,1,0,parameter_transfer,,"19,1",1749353106.8206408,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.2105026245117188, 'mean': -0.000579608604311943, 'std': 0.18917979300022125}}",,1,1,parameter_transfer,,"0,2",1749353106.8206947,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.2088122367858887, 'mean': -0.000689726963173598, 'std': 0.18907982110977173}}",,1,2,parameter_transfer,,"1,3",1749353106.8207157,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.2077152729034424, 'mean': -0.000490655074827373, 'std': 0.18901579082012177}}",,1,3,parameter_transfer,,"2,4",1749353106.820733,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.202481508255005, 'mean': -0.0008262120536528528, 'std': 0.18870621919631958}}",,1,4,parameter_transfer,,"3,5",1749353106.8207493,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.2098374366760254, 'mean': -0.0007524078246206045, 'std': 0.18913999199867249}}",,1,5,parameter_transfer,,"4,6",1749353106.8207662,,,,,,,
