accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,5230.0,,NetworkStructureEvent,,,0.5,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749355172.6502814,ring,412,5,,47,840,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749355172.6504257,ring,,,,,,
0.092,,,,,EvaluationEvent,2.4168729553222654,"{'loss': 2.4168729553222654, 'accuracy': 0.092}",,,,,,,,,,,,,0,,evaluation,,,1749355175.302014,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749355175.302144,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.1248509883880615, 'mean': -0.008576352149248123, 'std': 0.1839337795972824}}",,1,0,parameter_transfer,,"4,1",1749355189.415869,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.1124894618988037, 'mean': -0.008183972910046577, 'std': 0.18322251737117767}}",,1,1,parameter_transfer,,"0,2",1749355189.4159367,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.1249070167541504, 'mean': -0.00824483297765255, 'std': 0.1839522421360016}}",,1,2,parameter_transfer,,"1,3",1749355189.4159722,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.121603488922119, 'mean': -0.007619235198944807, 'std': 0.1837843805551529}}",,1,3,parameter_transfer,,"2,4",1749355189.4159992,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.1114559173583984, 'mean': -0.008397583849728107, 'std': 0.18315188586711884}}",,1,4,parameter_transfer,,"3,0",1749355189.4160235,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,4,1",1,,aggregation,GossipAvg,,1749355189.416048,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",1,,aggregation,GossipAvg,,1749355189.4160638,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",1,,aggregation,GossipAvg,,1749355189.4160724,,,,,,,
