param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.1248509883880615, 'mean': -0.008576352149248123, 'std': 0.1839337795972824}",1,0,,4,1749355189.415869,parameter_transfer
"{'norm': 3.1248509883880615, 'mean': -0.008576352149248123, 'std': 0.1839337795972824}",1,0,,1,1749355189.415869,parameter_transfer
"{'norm': 3.1124894618988037, 'mean': -0.008183972910046577, 'std': 0.18322251737117767}",1,1,,0,1749355189.4159367,parameter_transfer
"{'norm': 3.1124894618988037, 'mean': -0.008183972910046577, 'std': 0.18322251737117767}",1,1,,2,1749355189.4159367,parameter_transfer
"{'norm': 3.1249070167541504, 'mean': -0.00824483297765255, 'std': 0.1839522421360016}",1,2,,1,1749355189.4159722,parameter_transfer
"{'norm': 3.1249070167541504, 'mean': -0.00824483297765255, 'std': 0.1839522421360016}",1,2,,3,1749355189.4159722,parameter_transfer
"{'norm': 3.121603488922119, 'mean': -0.007619235198944807, 'std': 0.1837843805551529}",1,3,,2,1749355189.4159992,parameter_transfer
"{'norm': 3.121603488922119, 'mean': -0.007619235198944807, 'std': 0.1837843805551529}",1,3,,4,1749355189.4159992,parameter_transfer
"{'norm': 3.1114559173583984, 'mean': -0.008397583849728107, 'std': 0.18315188586711884}",1,4,,3,1749355189.4160235,parameter_transfer
"{'norm': 3.1114559173583984, 'mean': -0.008397583849728107, 'std': 0.18315188586711884}",1,4,,0,1749355189.4160235,parameter_transfer
,1,4,GossipAvg,0,1749355189.416048,aggregation
,1,1,GossipAvg,0,1749355189.416048,aggregation
,1,0,GossipAvg,1,1749355189.4160638,aggregation
,1,2,GossipAvg,1,1749355189.4160638,aggregation
,1,1,GossipAvg,2,1749355189.4160724,aggregation
,1,3,GossipAvg,2,1749355189.4160724,aggregation
,1,2,GossipAvg,3,1749355189.4160795,aggregation
,1,4,GossipAvg,3,1749355189.4160795,aggregation
,1,3,GossipAvg,4,1749355189.4160867,aggregation
,1,0,GossipAvg,4,1749355189.4160867,aggregation
"{'norm': 3.1317200660705566, 'mean': -0.007766278926283121, 'std': 0.1843748837709427}",2,0,,4,1749355193.452186,parameter_transfer
"{'norm': 3.1317200660705566, 'mean': -0.007766278926283121, 'std': 0.1843748837709427}",2,0,,1,1749355193.452186,parameter_transfer
"{'norm': 3.1111257076263428, 'mean': -0.00747731514275074, 'std': 0.1831723004579544}",2,1,,0,1749355193.4522371,parameter_transfer
"{'norm': 3.1111257076263428, 'mean': -0.00747731514275074, 'std': 0.1831723004579544}",2,1,,2,1749355193.4522371,parameter_transfer
