accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4015.0,,NetworkStructureEvent,,,0.1111111111111111,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749354904.6290245,line,578,5,,56,2352,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749354904.6291778,line,,,,,,
0.112,,,,,EvaluationEvent,2.4061609687805174,"{'loss': 2.4061609687805174, 'accuracy': 0.112}",,,,,,,,,,,,,0,,evaluation,,,1749354907.2556748,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749354907.2558055,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.21802020072937, 'mean': 0.008756428956985474, 'std': 0.1894213706254959}}",,1,0,parameter_transfer,,1,1749354918.0069058,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.2232837677001953, 'mean': 0.007976586930453777, 'std': 0.18976625800132751}}",,1,1,parameter_transfer,,0,1749354918.0069547,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.2343010902404785, 'mean': 0.0067396098747849464, 'std': 0.19046379625797272}}",,1,2,parameter_transfer,,1,1749354918.006973,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.2142114639282227, 'mean': 0.008222714066505432, 'std': 0.18922066688537598}}",,1,3,parameter_transfer,,2,1749354918.0069883,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.228372573852539, 'mean': 0.008622325025498867, 'std': 0.19003817439079285}}",,1,4,parameter_transfer,,3,1749354918.0070043,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.2207372188568115, 'mean': 0.008426889777183533, 'std': 0.18959657847881317}}",,1,5,parameter_transfer,,4,1749354918.0070193,,,,,,,
