param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.1965341567993164, 'mean': 0.008418346755206585, 'std': 0.18816936016082764}",1,0,,4,1749350921.6725345,parameter_transfer
"{'norm': 3.1965341567993164, 'mean': 0.008418346755206585, 'std': 0.18816936016082764}",1,0,,1,1749350921.6725345,parameter_transfer
"{'norm': 3.1866979598999023, 'mean': 0.007461148779839277, 'std': 0.18762969970703125}",1,1,,0,1749350921.6726022,parameter_transfer
"{'norm': 3.1866979598999023, 'mean': 0.007461148779839277, 'std': 0.18762969970703125}",1,1,,2,1749350921.6726022,parameter_transfer
"{'norm': 3.1803784370422363, 'mean': 0.006832890212535858, 'std': 0.18728098273277283}",1,2,,1,1749350921.6726387,parameter_transfer
"{'norm': 3.1803784370422363, 'mean': 0.006832890212535858, 'std': 0.18728098273277283}",1,2,,3,1749350921.6726387,parameter_transfer
"{'norm': 3.188568592071533, 'mean': 0.006432661786675453, 'std': 0.187778040766716}",1,3,,2,1749350921.6726642,parameter_transfer
"{'norm': 3.188568592071533, 'mean': 0.006432661786675453, 'std': 0.187778040766716}",1,3,,4,1749350921.6726642,parameter_transfer
"{'norm': 3.1895833015441895, 'mean': 0.006763290148228407, 'std': 0.1878262758255005}",1,4,,3,1749350921.672685,parameter_transfer
"{'norm': 3.1895833015441895, 'mean': 0.006763290148228407, 'std': 0.1878262758255005}",1,4,,0,1749350921.672685,parameter_transfer
,1,4,GossipAvg,0,1749350921.6727116,aggregation
,1,1,GossipAvg,0,1749350921.6727116,aggregation
,1,0,GossipAvg,1,1749350921.6727266,aggregation
,1,2,GossipAvg,1,1749350921.6727266,aggregation
,1,1,GossipAvg,2,1749350921.6727352,aggregation
,1,3,GossipAvg,2,1749350921.6727352,aggregation
,1,2,GossipAvg,3,1749350921.6727421,aggregation
,1,4,GossipAvg,3,1749350921.6727421,aggregation
,1,3,GossipAvg,4,1749350921.6727493,aggregation
,1,0,GossipAvg,4,1749350921.6727493,aggregation
"{'norm': 3.1969141960144043, 'mean': 0.009154760278761387, 'std': 0.18815739452838898}",2,0,,4,1749350925.6960168,parameter_transfer
"{'norm': 3.1969141960144043, 'mean': 0.009154760278761387, 'std': 0.18815739452838898}",2,0,,1,1749350925.6960168,parameter_transfer
"{'norm': 3.187960386276245, 'mean': 0.008488267660140991, 'std': 0.18766050040721893}",2,1,,0,1749350925.6960738,parameter_transfer
"{'norm': 3.187960386276245, 'mean': 0.008488267660140991, 'std': 0.18766050040721893}",2,1,,2,1749350925.6960738,parameter_transfer
"{'norm': 3.1722214221954346, 'mean': 0.006710897199809551, 'std': 0.18680442869663239}",2,2,,1,1749350925.6961024,parameter_transfer
"{'norm': 3.1722214221954346, 'mean': 0.006710897199809551, 'std': 0.18680442869663239}",2,2,,3,1749350925.6961024,parameter_transfer
"{'norm': 3.181349754333496, 'mean': 0.0068075451999902725, 'std': 0.1873392015695572}",2,3,,2,1749350925.6961222,parameter_transfer
"{'norm': 3.181349754333496, 'mean': 0.0068075451999902725, 'std': 0.1873392015695572}",2,3,,4,1749350925.6961222,parameter_transfer
"{'norm': 3.1833155155181885, 'mean': 0.0075323861092329025, 'std': 0.1874273717403412}",2,4,,3,1749350925.6961405,parameter_transfer
"{'norm': 3.1833155155181885, 'mean': 0.0075323861092329025, 'std': 0.1874273717403412}",2,4,,0,1749350925.6961405,parameter_transfer
,2,4,GossipAvg,0,1749350925.6961606,aggregation
,2,1,GossipAvg,0,1749350925.6961606,aggregation
,2,0,GossipAvg,1,1749350925.6961722,aggregation
