node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,regional,SOC2,radiology,1986,research_grant,mayo_clinic,tier1_hospital,1256
1,regional,SOC2,oncology,2011,public,johns_hopkins,tier2_hospital,2850
2,international,FedRAMP,cardiology,2015,research_grant,stanford_med,research_center,509
3,regional,SOC2,neurology,2014,private,mass_general,mobile_unit,4731
4,international,FedRAMP,pathology,1961,public,ucla_health,edge_device,828
5,local,HIPAA_compliant,radiology,2011,private,mayo_clinic,tier1_hospital,4934
6,regional,HIPAA_compliant,oncology,2018,private,johns_hopkins,tier2_hospital,1135
7,local,SOC2,cardiology,1997,research_grant,stanford_med,research_center,2026
8,international,SOC2,neurology,1992,private,mass_general,mobile_unit,2278
9,international,SOC2,pathology,2018,mixed,ucla_health,edge_device,1075
10,international,HIPAA_compliant,radiology,1982,mixed,mayo_clinic,tier1_hospital,2001
11,local,SOC2,oncology,1968,private,johns_hopkins,tier2_hospital,2591
12,national,SOC2,cardiology,1965,public,stanford_med,research_center,2984
13,international,HIPAA_compliant,neurology,1991,research_grant,mass_general,mobile_unit,3412
14,international,SOC2,pathology,1966,research_grant,ucla_health,edge_device,4086
15,local,HIPAA_compliant,radiology,1959,public,mayo_clinic,tier1_hospital,4894
16,regional,FedRAMP,oncology,2007,research_grant,johns_hopkins,tier2_hospital,4407
17,regional,ISO27001,cardiology,1983,public,stanford_med,research_center,1311
18,regional,HIPAA_compliant,neurology,1970,private,mass_general,mobile_unit,307
19,regional,HIPAA_compliant,pathology,2015,research_grant,ucla_health,edge_device,3166
