node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,32,GDPR,4,256,tier1_hospital,0.952,critical,10000
1,clinic_001,1000,tier_2,32,GDPR,8,128,tier2_hospital,0.943,critical,5000
2,research_center_002,5000,tier_3,64,local,32,512,research_center,0.987,standard,100000
3,mobile_unit_003,100,tier_1,8,HIPAA,2,16,mobile_unit,0.782,critical,5000
4,edge_device_004,100,tier_2,2,GDPR,1,8,edge_device,0.734,critical,2000
5,hospital_005,10000,tier_1,32,HIPAA,4,256,tier1_hospital,0.968,standard,20000
6,clinic_006,2000,tier_2,64,local,2,256,tier2_hospital,0.912,standard,20000
7,research_center_007,20000,tier_3,128,HIPAA,32,1024,research_center,0.985,high,50000
8,mobile_unit_008,100,tier_1,4,local,2,16,mobile_unit,0.861,high,5000
9,edge_device_009,500,tier_2,2,HIPAA,1,32,edge_device,0.791,critical,1000
10,hospital_010,10000,tier_1,64,HIPAA,8,512,tier1_hospital,0.987,high,10000
11,clinic_011,2000,tier_2,16,local,4,64,tier2_hospital,0.91,critical,20000
12,research_center_012,5000,tier_3,256,GDPR,8,256,research_center,0.988,high,50000
13,mobile_unit_013,100,tier_1,16,PIPEDA,1,16,mobile_unit,0.864,high,5000
14,edge_device_014,100,tier_2,4,GDPR,0,32,edge_device,0.725,critical,2000
15,hospital_015,10000,tier_1,32,GDPR,16,128,tier1_hospital,0.996,critical,20000
16,clinic_016,2000,tier_2,32,local,4,256,tier2_hospital,0.974,standard,10000
17,research_center_017,5000,tier_3,128,PIPEDA,8,256,research_center,0.992,standard,50000
18,mobile_unit_018,100,tier_1,8,GDPR,1,32,mobile_unit,0.822,standard,1000
19,edge_device_019,500,tier_2,8,HIPAA,1,32,edge_device,0.752,high,2000
