accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,5910.0,,NetworkStructureEvent,,,0.14285714285714285,"{'tier1_hospital': 3, 'tier2_hospital': 3, 'research_center': 3, 'mobile_unit': 3, 'edge_device': 3}",,15,,,,,5,,,,0,,network_structure,,,1749395235.7975252,ring,660,15,,61,3184,
,,,,,InitialStateEvent,,,,,,15,,,,,,,,,0,,initial_state,,,1749395235.7976935,ring,,,,,,
0.1307,,,,,EvaluationEvent,2.379945369720459,"{'loss': 2.379945369720459, 'accuracy': 0.1307}",,,,,,,,,,,,,0,,evaluation,,,1749395239.2347877,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,1,,local_training,,,1749395239.234952,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.3263373374938965, 'mean': -0.003875113558024168, 'std': 0.19596801698207855}}",,1,0,parameter_transfer,,"14,1",1749395249.466911,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.328418016433716, 'mean': -0.0034448993392288685, 'std': 0.19609864056110382}}",,1,1,parameter_transfer,,"0,2",1749395249.4669719,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.332202911376953, 'mean': -0.004071998875588179, 'std': 0.19630971550941467}}",,1,2,parameter_transfer,,"1,3",1749395249.4669983,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.3240609169006348, 'mean': -0.0027398178353905678, 'std': 0.19585299491882324}}",,1,3,parameter_transfer,,"2,4",1749395249.4670212,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.3270537853240967, 'mean': -0.0040799775160849094, 'std': 0.19600607454776764}}",,1,4,parameter_transfer,,"3,5",1749395249.467042,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.327022075653076, 'mean': -0.0034983770456165075, 'std': 0.19601544737815857}}",,1,5,parameter_transfer,,"4,6",1749395249.4670625,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.3367624282836914, 'mean': -0.003492891788482666, 'std': 0.19658958911895752}}",,1,6,parameter_transfer,,"5,7",1749395249.4670827,,,,,,,
