node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,32,local,8,512,tier1_hospital,0.972,critical,10000
1,clinic_001,2000,tier_2,16,PIPEDA,8,256,tier2_hospital,0.934,high,20000
2,research_center_002,10000,tier_3,64,GDPR,16,256,research_center,0.993,high,100000
3,mobile_unit_003,1000,tier_1,16,HIPAA,1,32,mobile_unit,0.824,standard,5000
4,edge_device_004,50,tier_2,2,GDPR,0,8,edge_device,0.791,standard,1000
5,hospital_005,2000,tier_1,64,HIPAA,16,128,tier1_hospital,0.96,critical,50000
6,clinic_006,1000,tier_2,64,PIPEDA,4,128,tier2_hospital,0.933,standard,5000
7,research_center_007,20000,tier_3,256,HIPAA,32,256,research_center,0.989,critical,20000
8,mobile_unit_008,100,tier_1,8,local,2,16,mobile_unit,0.81,critical,1000
9,edge_device_009,500,tier_2,2,PIPEDA,1,8,edge_device,0.718,critical,500
10,hospital_010,5000,tier_1,64,GDPR,8,256,tier1_hospital,0.998,standard,50000
11,clinic_011,5000,tier_2,32,GDPR,8,256,tier2_hospital,0.971,standard,5000
12,research_center_012,20000,tier_3,128,GDPR,16,1024,research_center,0.989,high,50000
13,mobile_unit_013,1000,tier_1,16,GDPR,1,32,mobile_unit,0.8,critical,1000
14,edge_device_014,500,tier_2,2,GDPR,1,32,edge_device,0.831,high,2000
