param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2958083152770996, 'mean': 0.011896161362528801, 'std': 0.19384266436100006}",1,0,,9,1749356117.9580503,parameter_transfer
"{'norm': 3.2958083152770996, 'mean': 0.011896161362528801, 'std': 0.19384266436100006}",1,0,,1,1749356117.9580503,parameter_transfer
"{'norm': 3.308837413787842, 'mean': 0.012308613397181034, 'std': 0.19458621740341187}",1,1,,0,1749356117.958102,parameter_transfer
"{'norm': 3.308837413787842, 'mean': 0.012308613397181034, 'std': 0.19458621740341187}",1,1,,2,1749356117.958102,parameter_transfer
"{'norm': 3.2998054027557373, 'mean': 0.011888125911355019, 'std': 0.19407914578914642}",1,2,,1,1749356117.9581223,parameter_transfer
"{'norm': 3.2998054027557373, 'mean': 0.011888125911355019, 'std': 0.19407914578914642}",1,2,,3,1749356117.9581223,parameter_transfer
"{'norm': 3.304964780807495, 'mean': 0.012126780115067959, 'std': 0.19436898827552795}",1,3,,2,1749356117.9581463,parameter_transfer
"{'norm': 3.304964780807495, 'mean': 0.012126780115067959, 'std': 0.19436898827552795}",1,3,,4,1749356117.9581463,parameter_transfer
"{'norm': 3.2912445068359375, 'mean': 0.011857220903038979, 'std': 0.1935756355524063}",1,4,,3,1749356117.958169,parameter_transfer
"{'norm': 3.2912445068359375, 'mean': 0.011857220903038979, 'std': 0.1935756355524063}",1,4,,5,1749356117.958169,parameter_transfer
"{'norm': 3.294830083847046, 'mean': 0.012695353478193283, 'std': 0.19373421370983124}",1,5,,4,1749356117.9581928,parameter_transfer
"{'norm': 3.294830083847046, 'mean': 0.012695353478193283, 'std': 0.19373421370983124}",1,5,,6,1749356117.9581928,parameter_transfer
"{'norm': 3.2941699028015137, 'mean': 0.011370612308382988, 'std': 0.19377750158309937}",1,6,,5,1749356117.9582138,parameter_transfer
"{'norm': 3.2941699028015137, 'mean': 0.011370612308382988, 'std': 0.19377750158309937}",1,6,,7,1749356117.9582138,parameter_transfer
"{'norm': 3.3020803928375244, 'mean': 0.011722342111170292, 'std': 0.1942235380411148}",1,7,,6,1749356117.9582357,parameter_transfer
"{'norm': 3.3020803928375244, 'mean': 0.011722342111170292, 'std': 0.1942235380411148}",1,7,,8,1749356117.9582357,parameter_transfer
"{'norm': 3.2905170917510986, 'mean': 0.011867004446685314, 'std': 0.1935320943593979}",1,8,,7,1749356117.958259,parameter_transfer
"{'norm': 3.2905170917510986, 'mean': 0.011867004446685314, 'std': 0.1935320943593979}",1,8,,9,1749356117.958259,parameter_transfer
"{'norm': 3.2954330444335938, 'mean': 0.012144873850047588, 'std': 0.19380509853363037}",1,9,,8,1749356117.9582834,parameter_transfer
"{'norm': 3.2954330444335938, 'mean': 0.012144873850047588, 'std': 0.19380509853363037}",1,9,,0,1749356117.9582834,parameter_transfer
,1,9,GossipAvg,0,1749356117.9583097,aggregation
,1,1,GossipAvg,0,1749356117.9583097,aggregation
,1,0,GossipAvg,1,1749356117.958325,aggregation
,1,2,GossipAvg,1,1749356117.958325,aggregation
,1,1,GossipAvg,2,1749356117.9583335,aggregation
,1,3,GossipAvg,2,1749356117.9583335,aggregation
,1,2,GossipAvg,3,1749356117.9583411,aggregation
,1,4,GossipAvg,3,1749356117.9583411,aggregation
,1,3,GossipAvg,4,1749356117.9583478,aggregation
,1,5,GossipAvg,4,1749356117.9583478,aggregation
,1,4,GossipAvg,5,1749356117.958354,aggregation
,1,6,GossipAvg,5,1749356117.958354,aggregation
,1,5,GossipAvg,6,1749356117.9583597,aggregation
,1,7,GossipAvg,6,1749356117.9583597,aggregation
,1,6,GossipAvg,7,1749356117.9583664,aggregation
,1,8,GossipAvg,7,1749356117.9583664,aggregation
,1,7,GossipAvg,8,1749356117.9583728,aggregation
,1,9,GossipAvg,8,1749356117.9583728,aggregation
,1,8,GossipAvg,9,1749356117.9583902,aggregation
,1,0,GossipAvg,9,1749356117.9583902,aggregation
"{'norm': 3.2944765090942383, 'mean': 0.011816256679594517, 'std': 0.1937689334154129}",2,0,,9,1749356121.3163917,parameter_transfer
"{'norm': 3.2944765090942383, 'mean': 0.011816256679594517, 'std': 0.1937689334154129}",2,0,,1,1749356121.3163917,parameter_transfer
"{'norm': 3.3036046028137207, 'mean': 0.012502098456025124, 'std': 0.19426488876342773}",2,1,,0,1749356121.3164368,parameter_transfer
"{'norm': 3.3036046028137207, 'mean': 0.012502098456025124, 'std': 0.19426488876342773}",2,1,,2,1749356121.3164368,parameter_transfer
"{'norm': 3.2936885356903076, 'mean': 0.0124959796667099, 'std': 0.19367974996566772}",2,2,,1,1749356121.316458,parameter_transfer
"{'norm': 3.2936885356903076, 'mean': 0.0124959796667099, 'std': 0.19367974996566772}",2,2,,3,1749356121.316458,parameter_transfer
"{'norm': 3.3038012981414795, 'mean': 0.012161306105554104, 'std': 0.1942981332540512}",2,3,,2,1749356121.3164752,parameter_transfer
"{'norm': 3.3038012981414795, 'mean': 0.012161306105554104, 'std': 0.1942981332540512}",2,3,,4,1749356121.3164752,parameter_transfer
"{'norm': 3.298280954360962, 'mean': 0.011938365176320076, 'std': 0.19398605823516846}",2,4,,3,1749356121.316494,parameter_transfer
"{'norm': 3.298280954360962, 'mean': 0.011938365176320076, 'std': 0.19398605823516846}",2,4,,5,1749356121.316494,parameter_transfer
"{'norm': 3.3019797801971436, 'mean': 0.012455645948648453, 'std': 0.1941719353199005}",2,5,,4,1749356121.3165107,parameter_transfer
"{'norm': 3.3019797801971436, 'mean': 0.012455645948648453, 'std': 0.1941719353199005}",2,5,,6,1749356121.3165107,parameter_transfer
"{'norm': 3.2945382595062256, 'mean': 0.012637006118893623, 'std': 0.19372080266475677}",2,6,,5,1749356121.3165283,parameter_transfer
"{'norm': 3.2945382595062256, 'mean': 0.012637006118893623, 'std': 0.19372080266475677}",2,6,,7,1749356121.3165283,parameter_transfer
"{'norm': 3.3065693378448486, 'mean': 0.01263426523655653, 'std': 0.19443140923976898}",2,7,,6,1749356121.3165448,parameter_transfer
"{'norm': 3.3065693378448486, 'mean': 0.01263426523655653, 'std': 0.19443140923976898}",2,7,,8,1749356121.3165448,parameter_transfer
"{'norm': 3.3155312538146973, 'mean': 0.012765441089868546, 'std': 0.1949520856142044}",2,8,,7,1749356121.3165607,parameter_transfer
"{'norm': 3.3155312538146973, 'mean': 0.012765441089868546, 'std': 0.1949520856142044}",2,8,,9,1749356121.3165607,parameter_transfer
"{'norm': 3.299330472946167, 'mean': 0.01218847744166851, 'std': 0.1940324753522873}",2,9,,8,1749356121.3165755,parameter_transfer
"{'norm': 3.299330472946167, 'mean': 0.01218847744166851, 'std': 0.1940324753522873}",2,9,,0,1749356121.3165755,parameter_transfer
,2,9,GossipAvg,0,1749356121.3165941,aggregation
,2,1,GossipAvg,0,1749356121.3165941,aggregation
,2,0,GossipAvg,1,1749356121.316606,aggregation
,2,2,GossipAvg,1,1749356121.316606,aggregation
,2,1,GossipAvg,2,1749356121.3166137,aggregation
,2,3,GossipAvg,2,1749356121.3166137,aggregation
,2,2,GossipAvg,3,1749356121.316621,aggregation
,2,4,GossipAvg,3,1749356121.316621,aggregation
,2,3,GossipAvg,4,1749356121.3166287,aggregation
,2,5,GossipAvg,4,1749356121.3166287,aggregation
,2,4,GossipAvg,5,1749356121.3166354,aggregation
,2,6,GossipAvg,5,1749356121.3166354,aggregation
,2,5,GossipAvg,6,1749356121.3166423,aggregation
,2,7,GossipAvg,6,1749356121.3166423,aggregation
,2,6,GossipAvg,7,1749356121.316649,aggregation
,2,8,GossipAvg,7,1749356121.316649,aggregation
,2,7,GossipAvg,8,1749356121.3166552,aggregation
,2,9,GossipAvg,8,1749356121.3166552,aggregation
,2,8,GossipAvg,9,1749356121.3166733,aggregation
,2,0,GossipAvg,9,1749356121.3166733,aggregation
"{'norm': 3.311227560043335, 'mean': 0.012925373390316963, 'std': 0.1946873664855957}",3,0,,9,1749356124.6056547,parameter_transfer
"{'norm': 3.311227560043335, 'mean': 0.012925373390316963, 'std': 0.1946873664855957}",3,0,,1,1749356124.6056547,parameter_transfer
"{'norm': 3.2915923595428467, 'mean': 0.01180170476436615, 'std': 0.19359956681728363}",3,1,,0,1749356124.6056986,parameter_transfer
"{'norm': 3.2915923595428467, 'mean': 0.01180170476436615, 'std': 0.19359956681728363}",3,1,,2,1749356124.6056986,parameter_transfer
"{'norm': 3.2981326580047607, 'mean': 0.012216533534228802, 'std': 0.19395998120307922}",3,2,,1,1749356124.6057267,parameter_transfer
"{'norm': 3.2981326580047607, 'mean': 0.012216533534228802, 'std': 0.19395998120307922}",3,2,,3,1749356124.6057267,parameter_transfer
"{'norm': 3.301603317260742, 'mean': 0.012321447022259235, 'std': 0.19415828585624695}",3,3,,2,1749356124.605745,parameter_transfer
"{'norm': 3.301603317260742, 'mean': 0.012321447022259235, 'std': 0.19415828585624695}",3,3,,4,1749356124.605745,parameter_transfer
"{'norm': 3.3006882667541504, 'mean': 0.012869703583419323, 'std': 0.19406865537166595}",3,4,,3,1749356124.6057615,parameter_transfer
"{'norm': 3.3006882667541504, 'mean': 0.012869703583419323, 'std': 0.19406865537166595}",3,4,,5,1749356124.6057615,parameter_transfer
"{'norm': 3.310551881790161, 'mean': 0.012469572015106678, 'std': 0.1946772038936615}",3,5,,4,1749356124.6057777,parameter_transfer
"{'norm': 3.310551881790161, 'mean': 0.012469572015106678, 'std': 0.1946772038936615}",3,5,,6,1749356124.6057777,parameter_transfer
"{'norm': 3.3016796112060547, 'mean': 0.012603753246366978, 'std': 0.19414465129375458}",3,6,,5,1749356124.6057923,parameter_transfer
"{'norm': 3.3016796112060547, 'mean': 0.012603753246366978, 'std': 0.19414465129375458}",3,6,,7,1749356124.6057923,parameter_transfer
"{'norm': 3.3032095432281494, 'mean': 0.012356801889836788, 'std': 0.19425086677074432}",3,7,,6,1749356124.6058085,parameter_transfer
"{'norm': 3.3032095432281494, 'mean': 0.012356801889836788, 'std': 0.19425086677074432}",3,7,,8,1749356124.6058085,parameter_transfer
"{'norm': 3.3098559379577637, 'mean': 0.013048483058810234, 'std': 0.19459816813468933}",3,8,,7,1749356124.6058235,parameter_transfer
"{'norm': 3.3098559379577637, 'mean': 0.013048483058810234, 'std': 0.19459816813468933}",3,8,,9,1749356124.6058235,parameter_transfer
"{'norm': 3.2979187965393066, 'mean': 0.012671026401221752, 'std': 0.19391818344593048}",3,9,,8,1749356124.605844,parameter_transfer
"{'norm': 3.2979187965393066, 'mean': 0.012671026401221752, 'std': 0.19391818344593048}",3,9,,0,1749356124.605844,parameter_transfer
,3,9,GossipAvg,0,1749356124.605862,aggregation
,3,1,GossipAvg,0,1749356124.605862,aggregation
,3,0,GossipAvg,1,1749356124.6058726,aggregation
,3,2,GossipAvg,1,1749356124.6058726,aggregation
,3,1,GossipAvg,2,1749356124.6058805,aggregation
,3,3,GossipAvg,2,1749356124.6058805,aggregation
,3,2,GossipAvg,3,1749356124.6058877,aggregation
,3,4,GossipAvg,3,1749356124.6058877,aggregation
,3,3,GossipAvg,4,1749356124.6058943,aggregation
,3,5,GossipAvg,4,1749356124.6058943,aggregation
,3,4,GossipAvg,5,1749356124.6059034,aggregation
,3,6,GossipAvg,5,1749356124.6059034,aggregation
,3,5,GossipAvg,6,1749356124.6059098,aggregation
,3,7,GossipAvg,6,1749356124.6059098,aggregation
,3,6,GossipAvg,7,1749356124.6059165,aggregation
,3,8,GossipAvg,7,1749356124.6059165,aggregation
,3,7,GossipAvg,8,1749356124.6059234,aggregation
,3,9,GossipAvg,8,1749356124.6059234,aggregation
,3,8,GossipAvg,9,1749356124.6059294,aggregation
,3,0,GossipAvg,9,1749356124.6059294,aggregation
