node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.001988,-92.493801,north_america,America/Chicago
1,Baltimore,USA,39.335926,-76.571359,europe,America/New_York
2,Palo Alto,USA,37.393513,-122.14177,asia_pacific,America/Los_Angeles
3,Boston,USA,42.378598,-71.048623,south_america,America/New_York
4,Los Angeles,USA,34.013467,-118.282018,africa,America/Los_Angeles
5,London,UK,51.547855,-0.142625,north_america,Europe/London
6,Paris,France,48.836695,2.368473,europe,Europe/Paris
7,Tokyo,Japan,35.706778,139.68172,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.366885,103.859635,south_america,Asia/Singapore
9,Sydney,Australia,-33.879957,151.243215,africa,Australia/Sydney
