accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3025.0,,NetworkStructureEvent,,,0.2,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749351349.5183764,star,476,9,,67,2392,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749351349.5185664,star,,,,,,
0.0819,,,,,EvaluationEvent,2.352922483062744,"{'loss': 2.352922483062744, 'accuracy': 0.0819}",,,,,,,,,,,,,0,,evaluation,,,1749351352.3033953,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749351352.303516,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,9,1,,,,"{0: {'norm': 3.1218576431274414, 'mean': 0.0007316304836422205, 'std': 0.18395577371120453}, 1: {'norm': 3.1126339435577393, 'mean': 0.0006561742629855871, 'std': 0.18341253697872162}, 2: {'norm': 3.1148271560668945, 'mean': 0.0006683079991489649, 'std': 0.18354173004627228}, 3: {'norm': 3.1246635913848877, 'mean': 0.0008733334834687412, 'std': 0.18412049114704132}, 4: {'norm': 3.122649669647217, 'mean': 0.0001067995181074366, 'std': 0.18400385975837708}, 5: {'norm': 3.125856876373291, 'mean': 0.0006020516157150269, 'std': 0.18419189751148224}, 6: {'norm': 3.1191632747650146, 'mean': 0.00036801357055082917, 'std': 0.18379810452461243}, 7: {'norm': 3.11344838142395, 'mean': 0.00040958821773529053, 'std': 0.1834612488746643}, 8: {'norm': 3.1230037212371826, 'mean': 0.0006247088313102722, 'std': 0.1840236932039261}, 9: {'norm': 3.1117115020751953, 'mean': 0.00041218020487576723, 'std': 0.18335890769958496}}",,1,"1,2,3,4,5,6,7,8,9",parameter_transfer,,0,1749351365.4922779,,,,,,,
,,0,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",1,,aggregation,FedAvg,,1749351365.4924088,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,3.2209654439371804,,,1,,model_update,,,1749351365.6149776,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.6951,,,,,EvaluationEvent,1.22009432888031,"{'loss': 1.22009432888031, 'accuracy': 0.6951}",,,,,,,,,,,,,1,,evaluation,,,1749351365.9557505,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,2,,local_training,,,1749351365.9558635,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,9,1,,,,"{0: {'norm': 3.1146597862243652, 'mean': 0.0010946078691631556, 'std': 0.1835298240184784}, 1: {'norm': 3.1329731941223145, 'mean': 0.001077363034710288, 'std': 0.1846090704202652}, 2: {'norm': 3.1145148277282715, 'mean': 7.850428119127173e-06, 'std': 0.18352454900741577}, 3: {'norm': 3.1245758533477783, 'mean': 0.0013960355427116156, 'std': 0.18411210179328918}, 4: {'norm': 3.1271235942840576, 'mean': 0.0008855213527567685, 'std': 0.1842653900384903}, 5: {'norm': 3.128746509552002, 'mean': 0.0014483067207038403, 'std': 0.18435747921466827}, 6: {'norm': 3.1213035583496094, 'mean': 0.0007795993587933481, 'std': 0.18392294645309448}, 7: {'norm': 3.113132953643799, 'mean': 0.000856247206684202, 'std': 0.18344111740589142}, 8: {'norm': 3.11580228805542, 'mean': 0.0009063349571079016, 'std': 0.18359816074371338}, 9: {'norm': 3.1282761096954346, 'mean': 0.001009981264360249, 'std': 0.18433266878128052}}",,2,"1,2,3,4,5,6,7,8,9",parameter_transfer,,0,1749351368.0232246,,,,,,,
,,0,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",2,,aggregation,FedAvg,,1749351368.023343,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,3.3031986214124656,,,2,,model_update,,,1749351368.1324272,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.7476,,,,,EvaluationEvent,0.8497692995071411,"{'loss': 0.8497692995071411, 'accuracy': 0.7476}",,,,,,,,,,,,,2,,evaluation,,,1749351368.4583814,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,3,,local_training,,,1749351368.4585145,,,,1,,,
