param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.1126339435577393, 'mean': 0.0006561742629855871, 'std': 0.18341253697872162}",1,1,,0,1749351365.4922779,parameter_transfer
"{'norm': 3.1148271560668945, 'mean': 0.0006683079991489649, 'std': 0.18354173004627228}",1,2,,0,1749351365.4922779,parameter_transfer
"{'norm': 3.1246635913848877, 'mean': 0.0008733334834687412, 'std': 0.18412049114704132}",1,3,,0,1749351365.4922779,parameter_transfer
"{'norm': 3.122649669647217, 'mean': 0.0001067995181074366, 'std': 0.18400385975837708}",1,4,,0,1749351365.4922779,parameter_transfer
"{'norm': 3.125856876373291, 'mean': 0.0006020516157150269, 'std': 0.18419189751148224}",1,5,,0,1749351365.4922779,parameter_transfer
"{'norm': 3.1191632747650146, 'mean': 0.00036801357055082917, 'std': 0.18379810452461243}",1,6,,0,1749351365.4922779,parameter_transfer
"{'norm': 3.11344838142395, 'mean': 0.00040958821773529053, 'std': 0.1834612488746643}",1,7,,0,1749351365.4922779,parameter_transfer
"{'norm': 3.1230037212371826, 'mean': 0.0006247088313102722, 'std': 0.1840236932039261}",1,8,,0,1749351365.4922779,parameter_transfer
"{'norm': 3.1117115020751953, 'mean': 0.00041218020487576723, 'std': 0.18335890769958496}",1,9,,0,1749351365.4922779,parameter_transfer
,1,1,FedAvg,0,1749351365.4924088,aggregation
,1,2,FedAvg,0,1749351365.4924088,aggregation
,1,3,FedAvg,0,1749351365.4924088,aggregation
,1,4,FedAvg,0,1749351365.4924088,aggregation
,1,5,FedAvg,0,1749351365.4924088,aggregation
,1,6,FedAvg,0,1749351365.4924088,aggregation
,1,7,FedAvg,0,1749351365.4924088,aggregation
,1,8,FedAvg,0,1749351365.4924088,aggregation
,1,9,FedAvg,0,1749351365.4924088,aggregation
"{'norm': 3.1329731941223145, 'mean': 0.001077363034710288, 'std': 0.1846090704202652}",2,1,,0,1749351368.0232246,parameter_transfer
"{'norm': 3.1145148277282715, 'mean': 7.850428119127173e-06, 'std': 0.18352454900741577}",2,2,,0,1749351368.0232246,parameter_transfer
"{'norm': 3.1245758533477783, 'mean': 0.0013960355427116156, 'std': 0.18411210179328918}",2,3,,0,1749351368.0232246,parameter_transfer
"{'norm': 3.1271235942840576, 'mean': 0.0008855213527567685, 'std': 0.1842653900384903}",2,4,,0,1749351368.0232246,parameter_transfer
"{'norm': 3.128746509552002, 'mean': 0.0014483067207038403, 'std': 0.18435747921466827}",2,5,,0,1749351368.0232246,parameter_transfer
"{'norm': 3.1213035583496094, 'mean': 0.0007795993587933481, 'std': 0.18392294645309448}",2,6,,0,1749351368.0232246,parameter_transfer
"{'norm': 3.113132953643799, 'mean': 0.000856247206684202, 'std': 0.18344111740589142}",2,7,,0,1749351368.0232246,parameter_transfer
"{'norm': 3.11580228805542, 'mean': 0.0009063349571079016, 'std': 0.18359816074371338}",2,8,,0,1749351368.0232246,parameter_transfer
"{'norm': 3.1282761096954346, 'mean': 0.001009981264360249, 'std': 0.18433266878128052}",2,9,,0,1749351368.0232246,parameter_transfer
,2,1,FedAvg,0,1749351368.023343,aggregation
,2,2,FedAvg,0,1749351368.023343,aggregation
,2,3,FedAvg,0,1749351368.023343,aggregation
,2,4,FedAvg,0,1749351368.023343,aggregation
,2,5,FedAvg,0,1749351368.023343,aggregation
,2,6,FedAvg,0,1749351368.023343,aggregation
,2,7,FedAvg,0,1749351368.023343,aggregation
,2,8,FedAvg,0,1749351368.023343,aggregation
,2,9,FedAvg,0,1749351368.023343,aggregation
"{'norm': 3.125016689300537, 'mean': 0.0017196056433022022, 'std': 0.1841353327035904}",3,1,,0,1749351370.7510712,parameter_transfer
"{'norm': 3.1295390129089355, 'mean': 0.0013097425689920783, 'std': 0.18440519273281097}",3,2,,0,1749351370.7510712,parameter_transfer
"{'norm': 3.128688097000122, 'mean': 0.0016274233348667622, 'std': 0.18435251712799072}",3,3,,0,1749351370.7510712,parameter_transfer
"{'norm': 3.12742280960083, 'mean': 0.0012344875140115619, 'std': 0.18428102135658264}",3,4,,0,1749351370.7510712,parameter_transfer
"{'norm': 3.1204376220703125, 'mean': 0.0010676061501726508, 'std': 0.18387044966220856}",3,5,,0,1749351370.7510712,parameter_transfer
"{'norm': 3.111767292022705, 'mean': 0.0007653228240087628, 'std': 0.18336103856563568}",3,6,,0,1749351370.7510712,parameter_transfer
"{'norm': 3.122340440750122, 'mean': 0.0006652333540841937, 'std': 0.18398445844650269}",3,7,,0,1749351370.7510712,parameter_transfer
"{'norm': 3.120436191558838, 'mean': 0.0008465502760373056, 'std': 0.18387152254581451}",3,8,,0,1749351370.7510712,parameter_transfer
"{'norm': 3.124891757965088, 'mean': 0.001042485237121582, 'std': 0.18413306772708893}",3,9,,0,1749351370.7510712,parameter_transfer
,3,1,FedAvg,0,1749351370.7511883,aggregation
,3,2,FedAvg,0,1749351370.7511883,aggregation
,3,3,FedAvg,0,1749351370.7511883,aggregation
,3,4,FedAvg,0,1749351370.7511883,aggregation
,3,5,FedAvg,0,1749351370.7511883,aggregation
,3,6,FedAvg,0,1749351370.7511883,aggregation
,3,7,FedAvg,0,1749351370.7511883,aggregation
,3,8,FedAvg,0,1749351370.7511883,aggregation
,3,9,FedAvg,0,1749351370.7511883,aggregation
