node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.060406,-92.433093,north_america,America/Chicago
1,Baltimore,USA,39.287916,-76.615861,europe,America/New_York
2,Palo Alto,USA,37.477393,-122.187679,asia_pacific,America/Los_Angeles
3,Boston,USA,42.336223,-71.101456,south_america,America/New_York
4,Los Angeles,USA,34.04392,-118.276611,africa,America/Los_Angeles
5,London,UK,51.486252,-0.108085,north_america,Europe/London
6,Paris,France,48.842908,2.311687,europe,Europe/Paris
7,Tokyo,Japan,35.715232,139.669169,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.345305,103.832163,south_america,Asia/Singapore
9,Sydney,Australia,-33.857245,151.170639,africa,Australia/Sydney
